match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Triple Double,Lamelo Ball,NA,0.5,17,NA,BetRight,53443637,Lamelo Ball,1,292259686,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,53443638,Miles Bridges,1,292259687,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,53443639,Kon Knueppel,1,292259688,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,8,NA,BetRight,53443640,Dyson Daniels,1,292259689,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.6,NA,BetRight,53443641,Jalen Johnson,1,292259690,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,53443642,Onyeka Okongwu,1,292259691,Charlotte Hornets
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Triple Double,Bennedict Mathurin,Indiana Pacers,0.5,19,NA,BetRight,53443093,Bennedict Mathurin,1,292256857,New York Knicks
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,53443094,Andrew Nembhard,1,292256858,New York Knicks
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,53443095,Pascal Siakam,1,292256859,New York Knicks
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53443097,Jalen Brunson,1,292256861,Indiana Pacers
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Triple Double,Nicolas Claxton,NA,0.5,13,NA,BetRight,53437980,Nicolas Claxton,1,292239151,NA
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,53437981,Michael Porter Jr.,1,292239152,Miami Heat
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,53437982,Bam Adebayo,1,292239153,Brooklyn Nets
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Triple Double,Davion Mitchell,Miami Heat,0.5,19,NA,BetRight,53437983,Davion Mitchell,1,292239154,Brooklyn Nets
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,17,NA,BetRight,53438155,Derik Queen,1,292239779,Houston Rockets
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,4.6,NA,BetRight,53438156,Alperen Sengün,1,292239780,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,11,NA,BetRight,53438157,Amen Thompson,1,292239781,New Orleans Pelicans
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53457521,Trey Murphy III,1,292310760,Houston Rockets
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,53468373,Zion Williamson,1,292353050,Houston Rockets
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,53444414,Shai Gilgeous-Alexander,1,292262435,Los Angeles Clippers
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,17,NA,BetRight,53444415,Jalen Williams,1,292262436,Los Angeles Clippers
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,53444416,Kawhi Leonard,1,292262437,Oklahoma City Thunder
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,53444417,Ivica Zubac,1,292262438,Oklahoma City Thunder
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,8.5,NA,BetRight,53437496,Scottie Barnes,1,292237431,Milwaukee Bucks
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,17,NA,BetRight,53437497,Brandon Ingram,1,292237432,Milwaukee Bucks
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,17,NA,BetRight,53437499,Immanuel Quickley,1,292237434,Milwaukee Bucks
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,9,NA,BetRight,53444921,Stephon Castle,1,292264283,Washington Wizards
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53444922,De'Aaron Fox,1,292264284,Washington Wizards
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,53444923,Victor Wembanyama,1,292264285,Washington Wizards
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Triple Double,Kyshawn George,Washington Wizards,0.5,17,NA,BetRight,53444925,Kyshawn George,1,292264287,San Antonio Spurs
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,17,NA,BetRight,53445388,Anthony Davis,1,292265677,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,53445389,Cooper Flagg,1,292265678,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5.75,NA,BetRight,53445390,Cade Cunningham,1,292265679,Dallas Mavericks
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,53436674,Devin Booker,1,292233084,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Triple Double,Jimmy Butler,NA,0.5,13,NA,BetRight,53436675,Jimmy Butler,1,292233085,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,53436676,Draymond Green,1,292233086,Phoenix Suns
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,53446289,Keyonte George,1,292269247,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Jusuf Nurkic,NA,0.5,19,NA,BetRight,53446291,Jusuf Nurkic,1,292269249,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,2.95,NA,BetRight,53446292,Luka Doncic,1,292269250,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,8,NA,BetRight,53446293,Lebron James,1,292269251,Utah Jazz
