match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Triple Double,Bam Adebayo,Miami Heat,0.5,26,NA,BetRight,57863574,Bam Adebayo,1,310720564,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.5,NA,BetRight,57863575,Jalen Johnson,1,310720565,Miami Heat
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,6.75,NA,BetRight,57870197,Scottie Barnes,1,310744977,Brooklyn Nets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,21,NA,BetRight,57862371,Lamelo Ball,1,310715702,NA
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Triple Double,Jarace Walker,Indiana Pacers,0.5,34,NA,BetRight,57875663,Jarace Walker,1,310765746,Detroit Pistons
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,23,NA,BetRight,57875664,Cade Cunningham,1,310765747,Indiana Pacers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,34,NA,BetRight,57860404,Tyrese Maxey,1,310707214,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Triple Double,Ousmane Dieng,Milwaukee Bucks,0.5,7,NA,BetRight,57869985,Ousmane Dieng,1,310744308,Philadelphia 76ers
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,15,NA,BetRight,57860745,Paolo Banchero,1,310708543,Boston Celtics
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,6.75,NA,BetRight,57875680,Cooper Flagg,1,310765819,Chicago Bulls
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Triple Double,Tre Jones,Chicago Bulls,0.5,34,NA,BetRight,57875889,Tre Jones,1,310766670,Dallas Mavericks
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,34,NA,BetRight,57877673,De'Aaron Fox,1,310774139,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,57877674,Victor Wembanyama,1,310774140,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,3.5,NA,BetRight,57877675,Nikola Jokic,1,310774141,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,57860629,Darius Garland,1,310708060,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,57860630,Kawhi Leonard,1,310708061,Golden State Warriors
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,7.5,NA,BetRight,57862093,Deni Avdija,1,310714363,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,29,NA,BetRight,57862094,Jrue Holiday,1,310714364,Sacramento Kings
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,4.75,NA,BetRight,57877859,Lebron James,1,310774868,Utah Jazz
