match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,23,NA,BetRight,56799094,Kevin Porter Jr.,1,306249281,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,15,NA,BetRight,56799095,James Harden,1,306249284,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,56799098,Evan Mobley,1,306249288,Milwaukee Bucks
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Triple Double,Rudy Gobert,Minnesota Timberwolves,0.5,41,NA,BetRight,56799339,Rudy Gobert,1,306250177,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,26,NA,BetRight,56799343,Julius Randle,1,306250187,Phoenix Suns
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Triple Double,Nikola Jokic,NA,0.5,1.73,NA,BetRight,56799399,Nikola Jokic,1,306250386,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,56799400,Jamal Murray,1,306250387,Philadelphia 76ers
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,7.5,NA,BetRight,56799106,Russell Westbrook,1,306249307,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,21,NA,BetRight,56799109,Stephon Castle,1,306249316,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,56799112,De'Aaron Fox,1,306249322,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,56799114,Victor Wembanyama,1,306249332,Sacramento Kings
