match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Triple Double,Nicolas Claxton,NA,0.5,34,NA,BetRight,55126749,Nicolas Claxton,1,299311166,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,41,NA,BetRight,55126750,Michael Porter Jr.,1,299311167,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Triple Double,Day'Ron Sharpe,Brooklyn Nets,0.5,41,NA,BetRight,55126751,Day'Ron Sharpe,1,299311168,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Triple Double,Danny Wolf,Brooklyn Nets,0.5,41,NA,BetRight,55126753,Danny Wolf,1,299311170,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Triple Double,Alexandre Sarr,NA,0.5,41,NA,BetRight,55126754,Alexandre Sarr,1,299311171,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,41,NA,BetRight,55128057,Isaiah Hartenstein,1,299315780,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,41,NA,BetRight,55128059,Kevin Durant,1,299315782,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,11,NA,BetRight,55128060,Alperen Sengün,1,299315783,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,23,NA,BetRight,55128062,Amen Thompson,1,299315785,Oklahoma City Thunder
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,26,NA,BetRight,55128174,Stephon Castle,1,299316150,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,55128175,De'Aaron Fox,1,299316151,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,41,NA,BetRight,55128176,Victor Wembanyama,1,299316152,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,23,NA,BetRight,55128177,Cooper Flagg,1,299316153,San Antonio Spurs
