match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,17,NA,BetRight,53599565,Nicolas Claxton,1,292908030,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,53599566,Michael Porter Jr.,1,292908031,Philadelphia 76ers
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,53599782,Miles Bridges,1,292908814,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,53599783,Kon Knueppel,1,292908815,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Triple Double,Kyshawn George,Washington Wizards,0.5,17,NA,BetRight,53599785,Kyshawn George,1,292908817,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Triple Double,Lamelo Ball,NA,0.5,12,NA,BetRight,53609653,Lamelo Ball,1,292945265,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,53609824,Alexandre Sarr,1,292945651,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.45,NA,BetRight,53600187,Jalen Johnson,1,292910062,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,53600188,Onyeka Okongwu,1,292910063,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Triple Double,Trae Young,Atlanta Hawks,0.5,19,NA,BetRight,53600189,Trae Young,1,292910064,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.75,NA,BetRight,53600190,Josh Giddey,1,292910065,Atlanta Hawks
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,53600191,Nikola Vucevic,1,292910066,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,53600266,Andrew Nembhard,1,292910307,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,53600267,Pascal Siakam,1,292910308,Milwaukee Bucks
