match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,BetRight,52353333,Devin Booker,1,287596366,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,17,BetRight,52353336,Dyson Daniels,1,287596369,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.6,BetRight,52353337,Jalen Johnson,1,287596370,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,BetRight,52358909,Collin Gillespie,1,287619053,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,BetRight,52358910,Onyeka Okongwu,1,287619054,Phoenix Suns
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,BetRight,52352050,Keyonte George,1,287591534,Chicago Bulls
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Jusuf Nurkic,NA,0.5,17,BetRight,52352051,Jusuf Nurkic,1,287591535,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.25,BetRight,52352052,Josh Giddey,1,287591536,Utah Jazz
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,17,BetRight,52352053,Nikola Vucevic,1,287591537,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,19,BetRight,52365986,Isaiah Collier,1,287660949,Chicago Bulls
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Ayo Dosunmu,Chicago Bulls,0.5,19,BetRight,52365988,Ayo Dosunmu,1,287660951,Utah Jazz
