match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Triple Double,Nikola Jokic,NA,0.5,1.89,NA,BetRight,53508787,Nikola Jokic,1,292515713,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,4.5,NA,BetRight,53508788,Alperen Sengün,1,292515714,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,10.5,NA,BetRight,53508789,Amen Thompson,1,292515715,Denver Nuggets
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,10.5,NA,BetRight,53508889,Scottie Barnes,1,292516031,Boston Celtics
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,53508890,Brandon Ingram,1,292516032,Boston Celtics
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,19,NA,BetRight,53508891,Immanuel Quickley,1,292516033,Boston Celtics
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,11,NA,BetRight,53508892,Jaylen Brown,1,292516034,Toronto Raptors
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,53508893,Payton Pritchard,1,292516035,Toronto Raptors
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,19,NA,BetRight,53508894,Derrick White,1,292516036,Toronto Raptors
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,53522503,VJ Edgecombe,1,292565809,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,19,NA,BetRight,53522504,Joel Embiid,1,292565810,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,19,NA,BetRight,53522505,Tyrese Maxey,1,292565811,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,17,NA,BetRight,53522506,Anthony Davis,1,292565812,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,53522507,Cooper Flagg,1,292565813,Philadelphia 76ers
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,13,NA,BetRight,53509001,Derik Queen,1,292516360,Indiana Pacers
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,53509002,Zion Williamson,1,292516361,Indiana Pacers
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,53509004,Andrew Nembhard,1,292516363,New Orleans Pelicans
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,53509005,Pascal Siakam,1,292516364,New Orleans Pelicans
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5.25,NA,BetRight,53509110,Cade Cunningham,1,292516713,Charlotte Hornets
