match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,10.5,NA,BetRight,52860019,Dyson Daniels,1,289737185,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.25,NA,BetRight,52860020,Jalen Johnson,1,289737186,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,52860111,Onyeka Okongwu,1,289737456,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,52862387,VJ Edgecombe,1,289746977,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,52862389,Tyrese Maxey,1,289746979,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Triple Double,Quentin Grimes,Philadelphia 76ers,0.5,19,NA,BetRight,52892572,Quentin Grimes,1,289872174,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,19,NA,BetRight,52892657,Joel Embiid,1,289872483,Atlanta Hawks
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,52860897,Darius Garland,1,289740800,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,52860899,Donovan Mitchell,1,289740802,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,17,NA,BetRight,52860900,Evan Mobley,1,289740803,Boston Celtics
