match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,41,NA,BetRight,55745545,Anthony Edwards,1,301893965,Philadelphia 76ers
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,15,NA,BetRight,55745547,Julius Randle,1,301893967,Philadelphia 76ers
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,41,NA,BetRight,55745549,VJ Edgecombe,1,301893969,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,41,NA,BetRight,55745550,Tyrese Maxey,1,301893970,Minnesota Timberwolves
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,19,NA,BetRight,55747979,Josh Giddey,1,301902928,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,55747980,Jalen Brunson,1,301902929,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,29,NA,BetRight,55747981,Josh Hart,1,301902930,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,55747982,Karl-Anthony Towns,1,301902931,Chicago Bulls
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,26,NA,BetRight,55746073,Deni Avdija,1,301895951,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,29,NA,BetRight,55746076,Jrue Holiday,1,301895954,Phoenix Suns
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Triple Double,Kris Dunn,Los Angeles Clippers,0.5,41,NA,BetRight,55746160,Kris Dunn,1,301896244,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,29,NA,BetRight,55746161,Kawhi Leonard,1,301896245,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,26,NA,BetRight,55746162,Paolo Banchero,1,301896246,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,41,NA,BetRight,55746163,Jalen Suggs,1,301896247,Los Angeles Clippers
