match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Triple Double,Carlton Carrington,NA,0.5,19,NA,BetRight,54014846,Carlton Carrington,1,294695187,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,54014848,Alexandre Sarr,1,294695189,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,54014849,Trey Murphy III,1,294695190,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,11,NA,BetRight,54014850,Derik Queen,1,294695191,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,17,NA,BetRight,54014851,Zion Williamson,1,294695192,Washington Wizards
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,10,NA,BetRight,54014945,Paolo Banchero,1,294695498,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,54014947,VJ Edgecombe,1,294695500,Orlando Magic
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,17,NA,BetRight,54014948,Joel Embiid,1,294695501,Orlando Magic
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,54014949,Paul George,1,294695502,Orlando Magic
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,54014950,Tyrese Maxey,1,294695503,Orlando Magic
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,13,NA,BetRight,54013109,Jaylen Brown,1,294688573,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,54013110,Payton Pritchard,1,294688574,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Triple Double,Derrick White,Boston Celtics,0.5,17,NA,BetRight,54013111,Derrick White,1,294688575,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Triple Double,R.J. Barrett,NA,0.5,19,NA,BetRight,54013113,R.J. Barrett,1,294688577,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,17,NA,BetRight,54013114,Brandon Ingram,1,294688578,Boston Celtics
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,54015244,Nicolas Claxton,1,294696537,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,54015245,Michael Porter Jr.,1,294696538,Los Angeles Clippers
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,10,NA,BetRight,54015246,James Harden,1,294696539,Brooklyn Nets
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,54015247,Kawhi Leonard,1,294696540,Brooklyn Nets
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,54015248,Ivica Zubac,1,294696541,Brooklyn Nets
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,19,NA,BetRight,54015029,Cam Spencer,1,294695771,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Triple Double,Ajay Mitchell,Oklahoma City Thunder,0.5,17,NA,BetRight,54015030,Ajay Mitchell,1,294695772,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,9.5,NA,BetRight,54015031,Jalen Williams,1,294695773,Memphis Grizzlies
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,8.5,NA,BetRight,54015724,Jamal Murray,1,294698218,Atlanta Hawks
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,10.5,NA,BetRight,54015733,Dyson Daniels,1,294698251,Denver Nuggets
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,2.3,NA,BetRight,54015734,Jalen Johnson,1,294698252,Denver Nuggets
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,54018587,Onyeka Okongwu,1,294708922,Denver Nuggets
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,54015614,Devin Booker,1,294697865,New York Knicks
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Triple Double,O.G. Anunoby,NA,0.5,19,NA,BetRight,54015616,O.G. Anunoby,1,294697867,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,54015617,Jalen Brunson,1,294697868,Phoenix Suns
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,54015618,Karl-Anthony Towns,1,294697869,Phoenix Suns
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,17,NA,BetRight,54015437,Kevin Durant,1,294697152,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Tari Eason,Houston Rockets,0.5,19,NA,BetRight,54015438,Tari Eason,1,294697153,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,9,NA,BetRight,54015439,Amen Thompson,1,294697154,Portland Trail Blazers
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Jimmy Butler,NA,0.5,13,NA,BetRight,54015572,Jimmy Butler,1,294697719,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Draymond Green,Golden State Warriors,0.5,12,NA,BetRight,54015574,Draymond Green,1,294697722,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,6.75,NA,BetRight,54015577,Russell Westbrook,1,294697727,Golden State Warriors
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,Luka Doncic,NA,0.5,3.85,NA,BetRight,54015346,Luka Doncic,1,294696861,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,9.5,NA,BetRight,54015347,Lebron James,1,294696862,Milwaukee Bucks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,6.25,NA,BetRight,54015348,Giannis Antetokounmpo,1,294696863,Los Angeles Lakers
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,11,NA,BetRight,54015349,Kevin Porter Jr.,1,294696864,Los Angeles Lakers
