match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Triple Double,Lamelo Ball,NA,0.5,13,NA,BetRight,53984142,Lamelo Ball,1,294564298,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,53984143,Miles Bridges,1,294564299,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Triple Double,T.J. McConnell,Indiana Pacers,0.5,19,NA,BetRight,53984145,T.J. McConnell,1,294564301,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,53984146,Andrew Nembhard,1,294564302,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,17,NA,BetRight,53984148,Pascal Siakam,1,294564304,Charlotte Hornets
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53984670,Anthony Edwards,1,294566089,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,8.5,NA,BetRight,53984671,Julius Randle,1,294566090,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,19,NA,BetRight,53984672,Naz Reid,1,294566091,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,53984677,Darius Garland,1,294566099,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,13,NA,BetRight,53984678,Evan Mobley,1,294566100,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,53984986,Donovan Mitchell,1,294566852,Minnesota Timberwolves
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,53984364,Bam Adebayo,1,294564950,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Triple Double,Davion Mitchell,Miami Heat,0.5,19,NA,BetRight,53984365,Davion Mitchell,1,294564951,Chicago Bulls
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,17,NA,BetRight,53985028,Anthony Davis,1,294566983,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,11,NA,BetRight,53985029,Cooper Flagg,1,294566984,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Triple Double,Keyonte George,Utah Jazz,0.5,17,NA,BetRight,53988260,Keyonte George,1,294580062,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,53990348,Naji Marshall,1,294588997,Utah Jazz
