match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,34,NA,BetRight,56602942,Cooper Flagg,1,305374005,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,13,NA,BetRight,56602943,James Harden,1,305374006,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,56602944,Evan Mobley,1,305374007,Dallas Mavericks
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,7.5,NA,BetRight,56603806,Cade Cunningham,1,305379351,Memphis Grizzlies
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,34,NA,BetRight,56603340,Jalen Brunson,1,305377436,Indiana Pacers
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,23,NA,BetRight,56603492,Scottie Barnes,1,305378183,Phoenix Suns
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Triple Double,Al Horford,Golden State Warriors,0.5,41,NA,BetRight,56605135,Al Horford,1,305384622,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,34,NA,BetRight,56605136,Brandin Podziemski,1,305384623,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,34,NA,BetRight,56605138,Julius Randle,1,305384625,Golden State Warriors
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,15,NA,BetRight,56604279,Deni Avdija,1,305381201,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,56604459,Donovan Clingan,1,305382195,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,41,NA,BetRight,56613244,Isaiah Collier,1,305416958,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,56613381,Kyle Filipowski,1,305417406,Portland Trail Blazers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,56605566,Kawhi Leonard,1,305386131,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,5.75,NA,BetRight,56613346,Josh Giddey,1,305417320,Los Angeles Clippers
