match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,52457471,Bam Adebayo,1,288047031,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Triple Double,Davion Mitchell,Miami Heat,0.5,19,NA,BetRight,52457475,Davion Mitchell,1,288047037,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Triple Double,Andrew Wiggins,Miami Heat,0.5,19,NA,BetRight,52457480,Andrew Wiggins,1,288047045,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,13,NA,BetRight,52469480,Brandin Podziemski,1,288092491,Miami Heat
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Triple Double,Will Richard,Golden State Warriors,0.5,19,NA,BetRight,52473801,Will Richard,1,288114110,Miami Heat
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,12,NA,BetRight,52475367,Jaime Jaquez Jr.,1,288120544,Golden State Warriors
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,52451209,Trey Murphy III,1,288016036,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,52451210,Zion Williamson,1,288016037,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.63,NA,BetRight,52451212,Nikola Jokic,1,288016039,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,19,NA,BetRight,52451213,Jamal Murray,1,288016040,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,19,NA,BetRight,52458420,Derik Queen,1,288051395,Denver Nuggets
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,NA,BetRight,52450471,Shai Gilgeous-Alexander,1,288013245,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,19,NA,BetRight,52450472,Isaiah Hartenstein,1,288013246,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,4.6,NA,BetRight,52458430,Russell Westbrook,1,288051429,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Triple Double,Dennis Schröder,Sacramento Kings,0.5,19,NA,BetRight,52464788,Dennis Schröder,1,288075339,Oklahoma City Thunder
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Triple Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,19,NA,BetRight,52450288,Donte DiVincenzo,1,288012632,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,52450289,Anthony Edwards,1,288012633,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,9.5,NA,BetRight,52450290,Julius Randle,1,288012634,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Triple Double,Kyshawn George,Washington Wizards,0.5,19,NA,BetRight,52450292,Kyshawn George,1,288012636,Minnesota Timberwolves
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Mikal Bridges,New York Knicks,0.5,19,NA,BetRight,52450234,Mikal Bridges,1,288012428,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,52450235,Jalen Brunson,1,288012429,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,52450236,Karl-Anthony Towns,1,288012430,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,7.5,NA,BetRight,52473644,Josh Hart,1,288113662,Dallas Mavericks
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,5.5,NA,BetRight,52457305,Deni Avdija,1,288046088,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,52457306,Toumani Camara,1,288046089,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,4.2,NA,BetRight,52457307,Josh Giddey,1,288046090,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,52457308,Nikola Vucevic,1,288046091,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Triple Double,Coby White,Chicago Bulls,0.5,19,NA,BetRight,52472356,Coby White,1,288106654,Portland Trail Blazers
