match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Jimmy Butler,NA,0.5,13,NA,BetRight,52721336,Jimmy Butler,1,289152940,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Stephen Curry,Golden State Warriors,0.5,19,NA,BetRight,52721337,Stephen Curry,1,289152941,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,52721338,Draymond Green,1,289152942,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,4.5,NA,BetRight,52721340,Alperen Sengün,1,289152944,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,8.5,NA,BetRight,52721342,Amen Thompson,1,289152946,Golden State Warriors
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,6.75,NA,BetRight,52722427,Deni Avdija,1,289158397,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,52722428,Toumani Camara,1,289158398,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Triple Double,Jerami Grant,Portland Trail Blazers,0.5,19,NA,BetRight,52722430,Jerami Grant,1,289158400,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Triple Double,Shaedon Sharpe,Portland Trail Blazers,0.5,19,NA,BetRight,52722431,Shaedon Sharpe,1,289158401,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,17,NA,BetRight,52724358,De'Aaron Fox,1,289166108,Portland Trail Blazers
