match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,17,NA,BetRight,53445388,Anthony Davis,1,292265677,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,53445389,Cooper Flagg,1,292265678,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5.5,NA,BetRight,53445390,Cade Cunningham,1,292265679,Dallas Mavericks
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,53436674,Devin Booker,1,292233084,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Triple Double,Jimmy Butler,NA,0.5,13,NA,BetRight,53436675,Jimmy Butler,1,292233085,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,53436676,Draymond Green,1,292233086,Phoenix Suns
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,53446289,Keyonte George,1,292269247,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Jusuf Nurkic,NA,0.5,17,NA,BetRight,53446291,Jusuf Nurkic,1,292269249,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,2.95,NA,BetRight,53446292,Luka Doncic,1,292269250,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,8,NA,BetRight,53446293,Lebron James,1,292269251,Utah Jazz
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,19,NA,BetRight,53470338,Kyle Filipowski,1,292361942,Los Angeles Lakers
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Triple Double,Nikola Jokic,NA,0.5,1.75,NA,BetRight,53436452,Nikola Jokic,1,292232211,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,NA,BetRight,53436453,Jamal Murray,1,292232212,Orlando Magic
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,12,NA,BetRight,53436454,Paolo Banchero,1,292232213,Denver Nuggets
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.75,NA,BetRight,53446592,Deni Avdija,1,292270038,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,4.5,NA,BetRight,53446594,Russell Westbrook,1,292270040,Portland Trail Blazers
