match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Triple Double,Bennedict Mathurin,Indiana Pacers,0.5,19,NA,BetRight,53149326,Bennedict Mathurin,1,290989158,Sacramento Kings
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,53149327,Andrew Nembhard,1,290989159,Sacramento Kings
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,17,NA,BetRight,53149328,Pascal Siakam,1,290989160,Sacramento Kings
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,5,NA,BetRight,53149329,Russell Westbrook,1,290989161,Indiana Pacers
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53149247,Anthony Edwards,1,290988860,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,10.5,NA,BetRight,53149248,Julius Randle,1,290988861,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,53149249,Collin Gillespie,1,290988862,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Triple Double,Jaden McDaniels,Minnesota Timberwolves,0.5,19,NA,BetRight,53167228,Jaden McDaniels,1,291084159,Phoenix Suns
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53149684,Trey Murphy III,1,290990894,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53149686,De'Aaron Fox,1,290990896,New Orleans Pelicans
