match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,53303585,Andrew Nembhard,1,291642205,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,53303586,Pascal Siakam,1,291642206,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Triple Double,Carlton Carrington,NA,0.5,19,NA,BetRight,53303587,Carlton Carrington,1,291642207,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Triple Double,Kyshawn George,Washington Wizards,0.5,19,NA,BetRight,53303588,Kyshawn George,1,291642208,Indiana Pacers
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,19,NA,BetRight,53303726,Donovan Mitchell,1,291642592,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,13,NA,BetRight,53303727,Evan Mobley,1,291642593,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,11,NA,BetRight,53303728,Miles Bridges,1,291642594,Cleveland Cavaliers
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,53303729,Kon Knueppel,1,291642595,Cleveland Cavaliers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,13,NA,BetRight,53303985,Dyson Daniels,1,291643449,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.15,NA,BetRight,53303986,Jalen Johnson,1,291643450,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,53303987,Onyeka Okongwu,1,291643451,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,19,NA,BetRight,53303988,Joel Embiid,1,291643452,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,53303989,Tyrese Maxey,1,291643453,Atlanta Hawks
