match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,29,NA,BetRight,57782725,Dyson Daniels,1,310386942,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.1,NA,BetRight,57782726,Jalen Johnson,1,310386943,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,57782727,Onyeka Okongwu,1,310386944,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,29,NA,BetRight,57782728,James Harden,1,310386945,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,57782729,Evan Mobley,1,310386946,Atlanta Hawks
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Triple Double,Lamelo Ball,NA,0.5,29,NA,BetRight,57785348,Lamelo Ball,1,310397051,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,34,NA,BetRight,57785349,Cade Cunningham,1,310397052,Charlotte Hornets
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,41,NA,BetRight,57785719,Tyrese Maxey,1,310398406,Indiana Pacers
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,57783764,Jalen Brunson,1,310390882,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Triple Double,Josh Hart,New York Knicks,0.5,29,NA,BetRight,57783765,Josh Hart,1,310390883,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,57783766,Karl-Anthony Towns,1,310390884,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,17,NA,BetRight,57783767,Scottie Barnes,1,310390885,New York Knicks
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,17,NA,BetRight,57786887,Paolo Banchero,1,310402874,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,41,NA,BetRight,57786888,Jalen Suggs,1,310402875,Chicago Bulls
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Triple Double,Nikola Jokic,NA,0.5,1.65,NA,BetRight,57786202,Nikola Jokic,1,310400206,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,57786203,Jamal Murray,1,310400207,Oklahoma City Thunder
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Alperen Sengün,NA,0.5,10,NA,BetRight,57785165,Alperen Sengün,1,310396334,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Amen Thompson,Houston Rockets,0.5,19,NA,BetRight,57785166,Amen Thompson,1,310396335,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,21,NA,BetRight,57785167,Julius Randle,1,310396336,Houston Rockets
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,9,NA,BetRight,57785457,Deni Avdija,1,310397455,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,34,NA,BetRight,57785459,Jrue Holiday,1,310397457,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,57785460,Darius Garland,1,310397458,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,57785461,Kawhi Leonard,1,310397459,Portland Trail Blazers
