match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,53601210,Devin Booker,1,292913500,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,53601211,Collin Gillespie,1,292913501,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,8.5,NA,BetRight,53601212,Lebron James,1,292913502,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Jake Laravia,NA,0.5,19,NA,BetRight,53601213,Jake Laravia,1,292913503,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Austin Reaves,Los Angeles Lakers,0.5,19,NA,BetRight,53601214,Austin Reaves,1,292913504,Phoenix Suns
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Triple Double,Keyonte George,Utah Jazz,0.5,13,NA,BetRight,53601302,Keyonte George,1,292913767,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Triple Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,19,NA,BetRight,53601305,Jaren Jackson Jr.,1,292913770,Utah Jazz
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,17,NA,BetRight,53612955,Cam Spencer,1,292956630,Utah Jazz
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,19,NA,BetRight,53614749,Kyle Filipowski,1,292968090,Memphis Grizzlies
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,5.25,NA,BetRight,53600497,Russell Westbrook,1,292911018,Detroit Pistons
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5,NA,BetRight,53600498,Cade Cunningham,1,292911019,Sacramento Kings
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,19,NA,BetRight,53600500,Ausar Thompson,1,292911021,Sacramento Kings
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Triple Double,Dennis Schröder,Sacramento Kings,0.5,19,NA,BetRight,53612121,Dennis Schröder,1,292953522,Detroit Pistons
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.8,NA,BetRight,53598995,Deni Avdija,1,292906032,Orlando Magic
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,8.5,NA,BetRight,53598998,Paolo Banchero,1,292906034,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,19,NA,BetRight,53611978,Donovan Clingan,1,292952990,Orlando Magic
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,James Harden,Los Angeles Clippers,0.5,9.5,NA,BetRight,53602081,James Harden,1,292916515,Houston Rockets
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,53602082,Kawhi Leonard,1,292916516,Houston Rockets
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,53602083,Kevin Durant,1,292916517,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,6,NA,BetRight,53602084,Alperen Sengün,1,292916518,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,11,NA,BetRight,53602086,Amen Thompson,1,292916520,Los Angeles Clippers
