match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,26,NA,BetRight,57787436,Jaylen Brown,1,310404909,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,12,NA,BetRight,57787437,Derik Queen,1,310404910,Boston Celtics
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,34,NA,BetRight,57785719,Tyrese Maxey,1,310398406,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Triple Double,Jarace Walker,Indiana Pacers,0.5,41,NA,BetRight,57796841,Jarace Walker,1,310438231,Philadelphia 76ers
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,57783764,Jalen Brunson,1,310390882,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Triple Double,Josh Hart,New York Knicks,0.5,31,NA,BetRight,57783765,Josh Hart,1,310390883,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,34,NA,BetRight,57783766,Karl-Anthony Towns,1,310390884,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9.5,NA,BetRight,57783767,Scottie Barnes,1,310390885,New York Knicks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,34,NA,BetRight,57787797,De'Aaron Fox,1,310406227,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,41,NA,BetRight,57787798,Victor Wembanyama,1,310406228,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,17,NA,BetRight,57787799,Cooper Flagg,1,310406229,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Triple Double,Ryan Nembhard,Dallas Mavericks,0.5,41,NA,BetRight,57787800,Ryan Nembhard,1,310406230,San Antonio Spurs
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,13,NA,BetRight,57786887,Paolo Banchero,1,310402874,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,34,NA,BetRight,57786888,Jalen Suggs,1,310402875,Chicago Bulls
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Triple Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,41,NA,BetRight,57788489,Walter Clayton Jr.,1,310408781,Utah Jazz
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Alperen Sengün,NA,0.5,9,NA,BetRight,57785165,Alperen Sengün,1,310396334,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Amen Thompson,Houston Rockets,0.5,15,NA,BetRight,57785166,Amen Thompson,1,310396335,Minnesota Timberwolves
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,29,NA,BetRight,57788198,Draymond Green,1,310407640,Sacramento Kings
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,8,NA,BetRight,57785457,Deni Avdija,1,310397455,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,29,NA,BetRight,57785459,Jrue Holiday,1,310397457,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,57785460,Darius Garland,1,310397458,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,57785461,Kawhi Leonard,1,310397459,Portland Trail Blazers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,5,NA,BetRight,57787159,Lebron James,1,310403872,Phoenix Suns
