match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,17,BetRight,52351426,Jaylen Brown,1,287589319,Los Angeles Clippers
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,BetRight,52351427,Payton Pritchard,1,287589320,Los Angeles Clippers
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Triple Double,Derrick White,Boston Celtics,0.5,19,BetRight,52351428,Derrick White,1,287589321,Los Angeles Clippers
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,5,BetRight,52351429,James Harden,1,287589322,Boston Celtics
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,BetRight,52351430,Ivica Zubac,1,287589323,Boston Celtics
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,8,BetRight,52351591,Stephon Castle,1,287589978,Sacramento Kings
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,17,BetRight,52351592,De'Aaron Fox,1,287589979,Sacramento Kings
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,9.5,BetRight,52351593,Victor Wembanyama,1,287589980,Sacramento Kings
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Triple Double,Domantas Sabonis,Sacramento Kings,0.5,11,BetRight,52351596,Domantas Sabonis,1,287589983,San Antonio Spurs
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Triple Double,Alexandre Sarr,NA,0.5,13,BetRight,52351609,Alexandre Sarr,1,287589999,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,17,BetRight,52351610,Nicolas Claxton,1,287590000,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,BetRight,52351613,Michael Porter Jr.,1,287590003,Washington Wizards
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Triple Double,Kyshawn George,Washington Wizards,0.5,17,BetRight,52358334,Kyshawn George,1,287616487,Brooklyn Nets
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Triple Double,Bilal Coulibaly,Washington Wizards,0.5,19,BetRight,52361273,Bilal Coulibaly,1,287642046,Brooklyn Nets
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,BetRight,52353676,Zion Williamson,1,287597756,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Jimmy Butler,NA,0.5,17,BetRight,52353677,Jimmy Butler,1,287597757,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Stephen Curry,Golden State Warriors,0.5,19,BetRight,52353678,Stephen Curry,1,287597758,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Jeremiah Fears,New Orleans Pelicans,0.5,19,BetRight,52359315,Jeremiah Fears,1,287620462,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,BetRight,52359316,Trey Murphy III,1,287620463,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,17,BetRight,52359317,Draymond Green,1,287620464,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,19,BetRight,52359318,Brandin Podziemski,1,287620465,New Orleans Pelicans
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,BetRight,52351722,Kevin Durant,1,287590419,Orlando Magic
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Alperen Sengün,NA,0.5,4.75,BetRight,52351723,Alperen Sengün,1,287590420,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Amen Thompson,Houston Rockets,0.5,12,BetRight,52351724,Amen Thompson,1,287590421,Orlando Magic
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,19,BetRight,52351725,Jalen Suggs,1,287590422,Houston Rockets
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Franz Wagner,Orlando Magic,0.5,17,BetRight,52351726,Franz Wagner,1,287590423,Houston Rockets
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Desmond Bane,Orlando Magic,0.5,19,BetRight,52358989,Desmond Bane,1,287619289,Houston Rockets
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,BetRight,52351746,Cooper Flagg,1,287590455,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,P.J. Washington,Dallas Mavericks,0.5,19,BetRight,52351747,P.J. Washington,1,287590456,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,12,BetRight,52351748,Deni Avdija,1,287590457,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,10.5,BetRight,52351750,Jrue Holiday,1,287590459,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,Brandon Williams,Dallas Mavericks,0.5,19,BetRight,52359691,Brandon Williams,1,287622056,Portland Trail Blazers
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,BetRight,52353333,Devin Booker,1,287596366,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,13,BetRight,52353336,Dyson Daniels,1,287596369,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.75,BetRight,52353337,Jalen Johnson,1,287596370,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Kristaps Porzingis,NA,0.5,19,BetRight,52353338,Kristaps Porzingis,1,287596371,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,BetRight,52358909,Collin Gillespie,1,287619053,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,BetRight,52361281,Royce O'Neale,1,287642074,Atlanta Hawks
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Keyonte George,Utah Jazz,0.5,17,BetRight,52352050,Keyonte George,1,287591534,Chicago Bulls
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Jusuf Nurkic,NA,0.5,17,BetRight,52352051,Jusuf Nurkic,1,287591535,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.15,BetRight,52352052,Josh Giddey,1,287591536,Utah Jazz
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,17,BetRight,52352053,Nikola Vucevic,1,287591537,NA
