match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,26,NA,BetRight,55741549,Isaiah Hartenstein,1,301878643,Cleveland Cavaliers
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,21,NA,BetRight,55741551,James Harden,1,301878645,Oklahoma City Thunder
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,41,NA,BetRight,55741552,Donovan Mitchell,1,301878646,Oklahoma City Thunder
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,55741553,Evan Mobley,1,301878647,Oklahoma City Thunder
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,29,NA,BetRight,55741658,Dyson Daniels,1,301879006,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.2,NA,BetRight,55741659,Jalen Johnson,1,301879007,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,55741661,Nicolas Claxton,1,301879009,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,41,NA,BetRight,55741662,Michael Porter Jr.,1,301879010,Atlanta Hawks
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Triple Double,Draymond Green,Golden State Warriors,0.5,41,NA,BetRight,55741753,Draymond Green,1,301879330,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Triple Double,Gui Santos,Golden State Warriors,0.5,41,NA,BetRight,55741754,Gui Santos,1,301879331,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Triple Double,Pat Spencer,Golden State Warriors,0.5,41,NA,BetRight,55741755,Pat Spencer,1,301879332,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.67,NA,BetRight,55741756,Nikola Jokic,1,301879333,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,55741757,Jamal Murray,1,301879334,Golden State Warriors
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Triple Double,Kyle Kuzma,Milwaukee Bucks,0.5,41,NA,BetRight,55741860,Kyle Kuzma,1,301879769,Toronto Raptors
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,26,NA,BetRight,55741861,Kevin Porter Jr.,1,301879770,Toronto Raptors
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,41,NA,BetRight,55741862,Ryan Rollins,1,301879771,Toronto Raptors
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Triple Double,R.J. Barrett,NA,0.5,41,NA,BetRight,55741863,R.J. Barrett,1,301879772,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,41,NA,BetRight,55741864,Brandon Ingram,1,301879773,Milwaukee Bucks
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Triple Double,Collin Murray-Boyles,Toronto Raptors,0.5,41,NA,BetRight,55741865,Collin Murray-Boyles,1,301879774,Milwaukee Bucks
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,41,NA,BetRight,55741866,Immanuel Quickley,1,301879775,Milwaukee Bucks
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,41,NA,BetRight,55741901,Naji Marshall,1,301879902,Indiana Pacers
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,26,NA,BetRight,55745638,Lamelo Ball,1,301894265,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,41,NA,BetRight,55745639,Kon Knueppel,1,301894266,Washington Wizards
