match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Triple Double,Lamelo Ball,NA,0.5,21,NA,BetRight,55646975,Lamelo Ball,1,301496977,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,41,NA,BetRight,55646976,Kon Knueppel,1,301496978,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Triple Double,Brandon Miller,Charlotte Hornets,0.5,41,NA,BetRight,55646977,Brandon Miller,1,301496979,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,23,NA,BetRight,55646979,James Harden,1,301496981,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,41,NA,BetRight,55646980,Donovan Mitchell,1,301496982,Charlotte Hornets
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Triple Double,Jarace Walker,Indiana Pacers,0.5,34,NA,BetRight,55647551,Jarace Walker,1,301499517,Washington Wizards
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Triple Double,Kobe Brown,Indiana Pacers,0.5,41,NA,BetRight,55659898,Kobe Brown,1,301543861,Washington Wizards
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Triple Double,Kyle Anderson,Memphis Grizzlies,0.5,41,NA,BetRight,55646797,Kyle Anderson,1,301496309,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,41,NA,BetRight,55646799,Cam Spencer,1,301496311,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,29,NA,BetRight,55646800,Isaiah Collier,1,301496312,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,55646801,Kyle Filipowski,1,301496313,Memphis Grizzlies
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,41,NA,BetRight,55646328,Anthony Edwards,1,301493996,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,19,NA,BetRight,55646329,Julius Randle,1,301493997,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,41,NA,BetRight,55646330,Naji Marshall,1,301493998,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,41,NA,BetRight,55653242,Naz Reid,1,301521272,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Triple Double,Brandon Williams,Dallas Mavericks,0.5,41,NA,BetRight,55666386,Brandon Williams,1,301569423,Minnesota Timberwolves
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,23,NA,BetRight,55647472,Dyson Daniels,1,301499246,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3,NA,BetRight,55647473,Jalen Johnson,1,301499247,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,55647474,Onyeka Okongwu,1,301499248,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,55647475,Bam Adebayo,1,301499249,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Triple Double,Davion Mitchell,Miami Heat,0.5,41,NA,BetRight,55647476,Davion Mitchell,1,301499250,Atlanta Hawks
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,29,NA,BetRight,55645730,Isaiah Hartenstein,1,301491397,Brooklyn Nets
