match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Triple Double,Kyshawn George,Washington Wizards,0.5,13,NA,BetRight,54694766,Kyshawn George,1,297524215,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,54694767,Alexandre Sarr,1,297524216,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,10.5,NA,BetRight,54694768,Deni Avdija,1,297524217,Washington Wizards
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,19,NA,BetRight,54694770,Donovan Clingan,1,297524219,Washington Wizards
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,54692602,Jalen Brunson,1,297517135,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Triple Double,Josh Hart,New York Knicks,0.5,11,NA,BetRight,54692603,Josh Hart,1,297517136,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,54692604,Karl-Anthony Towns,1,297517137,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Triple Double,Domantas Sabonis,Sacramento Kings,0.5,9,NA,BetRight,54692605,Domantas Sabonis,1,297517138,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,13,NA,BetRight,54692606,Russell Westbrook,1,297517139,New York Knicks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,19,NA,BetRight,54694830,Tyrese Maxey,1,297524428,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Triple Double,Kyle Kuzma,Milwaukee Bucks,0.5,19,NA,BetRight,54694831,Kyle Kuzma,1,297524429,Philadelphia 76ers
