match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Triple Double,De'Andre Hunter,Cleveland Cavaliers,0.5,19,NA,BetRight,52514081,De'Andre Hunter,1,288276483,Indiana Pacers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,52514082,Donovan Mitchell,1,288276484,Indiana Pacers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,17,NA,BetRight,52514083,Evan Mobley,1,288276485,Indiana Pacers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,52514084,Andrew Nembhard,1,288276486,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,52514085,Pascal Siakam,1,288276487,Cleveland Cavaliers
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,19,NA,BetRight,52514724,Jaylen Brown,1,288278696,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,52514725,Payton Pritchard,1,288278697,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Triple Double,Derrick White,Boston Celtics,0.5,19,NA,BetRight,52514726,Derrick White,1,288278698,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,52514727,Nicolas Claxton,1,288278699,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Triple Double,Terance Mann,Brooklyn Nets,0.5,19,NA,BetRight,52514728,Terance Mann,1,288278700,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,52514729,Michael Porter Jr.,1,288278701,Boston Celtics
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9,NA,BetRight,52514173,Scottie Barnes,1,288276804,Washington Wizards
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Triple Double,R.J. Barrett,NA,0.5,19,NA,BetRight,52514174,R.J. Barrett,1,288276805,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,52514175,Brandon Ingram,1,288276806,Washington Wizards
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Triple Double,Jakob Poeltl,Toronto Raptors,0.5,19,NA,BetRight,52514176,Jakob Poeltl,1,288276807,Washington Wizards
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,13,NA,BetRight,52514177,Immanuel Quickley,1,288276808,Washington Wizards
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Triple Double,Kyshawn George,Washington Wizards,0.5,17,NA,BetRight,52514179,Kyshawn George,1,288276810,Toronto Raptors
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,52514248,Nikola Vucevic,1,288277040,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,52514250,Bam Adebayo,1,288277042,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,10,NA,BetRight,52514251,Jaime Jaquez Jr.,1,288277043,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Triple Double,Davion Mitchell,Miami Heat,0.5,19,NA,BetRight,52541298,Davion Mitchell,1,288379511,Chicago Bulls
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Triple Double,Devin Booker,Phoenix Suns,0.5,13,NA,BetRight,52514432,Devin Booker,1,288277662,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,52514434,Royce O'Neale,1,288277664,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Triple Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,19,NA,BetRight,52514435,Donte DiVincenzo,1,288277665,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,52514436,Anthony Edwards,1,288277666,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,9,NA,BetRight,52514438,Julius Randle,1,288277668,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,17,NA,BetRight,52530946,Collin Gillespie,1,288337533,Minnesota Timberwolves
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,52514653,Kevin Durant,1,288278448,Denver Nuggets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Triple Double,Alperen Sengün,NA,0.5,4.4,NA,BetRight,52514654,Alperen Sengün,1,288278449,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,11,NA,BetRight,52514655,Amen Thompson,1,288278450,Denver Nuggets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.71,NA,BetRight,52514657,Nikola Jokic,1,288278452,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,19,NA,BetRight,52514658,Jamal Murray,1,288278453,Houston Rockets
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,52513670,Keyonte George,1,288275101,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Jusuf Nurkic,NA,0.5,19,NA,BetRight,52513673,Jusuf Nurkic,1,288275104,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,52513674,Shai Gilgeous-Alexander,1,288275105,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,19,NA,BetRight,52513675,Isaiah Hartenstein,1,288275106,Utah Jazz
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Jimmy Butler,NA,0.5,13,NA,BetRight,52514578,Jimmy Butler,1,288278189,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Stephen Curry,Golden State Warriors,0.5,19,NA,BetRight,52514579,Stephen Curry,1,288278190,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,52514580,Draymond Green,1,288278191,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,5,NA,BetRight,52514581,Deni Avdija,1,288278192,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,52514582,Toumani Camara,1,288278193,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,19,NA,BetRight,52514748,Brandin Podziemski,1,288278756,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,19,NA,BetRight,52538403,Donovan Clingan,1,288363765,Golden State Warriors
