match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Triple Double,Bennedict Mathurin,Indiana Pacers,0.5,19,NA,BetRight,52973979,Bennedict Mathurin,1,290248666,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Triple Double,T.J. McConnell,Indiana Pacers,0.5,19,NA,BetRight,52973980,T.J. McConnell,1,290248667,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,52973981,Andrew Nembhard,1,290248668,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,17,NA,BetRight,52973982,Pascal Siakam,1,290248669,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.55,NA,BetRight,52973984,Nikola Jokic,1,290248671,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,19,NA,BetRight,52973985,Jamal Murray,1,290248672,Indiana Pacers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Triple Double,Lonzo Ball,Cleveland Cavaliers,0.5,19,NA,BetRight,52978152,Lonzo Ball,1,290264122,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,52978153,Darius Garland,1,290264123,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,19,NA,BetRight,52978155,Donovan Mitchell,1,290264125,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,17,NA,BetRight,52978156,Evan Mobley,1,290264126,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.75,NA,BetRight,52978157,Deni Avdija,1,290264127,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,52978158,Toumani Camara,1,290264128,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Triple Double,Shaedon Sharpe,Portland Trail Blazers,0.5,19,NA,BetRight,52978160,Shaedon Sharpe,1,290264130,Cleveland Cavaliers
