match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,10.5,NA,BetRight,54184637,Cooper Flagg,1,295420881,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,54184638,Naji Marshall,1,295420882,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,9,NA,BetRight,54184639,Jamal Murray,1,295420883,Dallas Mavericks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,6.75,NA,BetRight,54186184,Russell Westbrook,1,295426814,New York Knicks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,54186186,Jalen Brunson,1,295426816,Sacramento Kings
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,11,NA,BetRight,54186187,Josh Hart,1,295426817,Sacramento Kings
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,54186188,Karl-Anthony Towns,1,295426818,Sacramento Kings
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Triple Double,James Harden,Los Angeles Clippers,0.5,9.5,NA,BetRight,54182800,James Harden,1,295413516,Washington Wizards
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,54182801,Kawhi Leonard,1,295413517,Washington Wizards
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,54182803,Alexandre Sarr,1,295413519,NA
