match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,52450965,Andrew Nembhard,1,288015218,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,17,NA,BetRight,52450966,Pascal Siakam,1,288015219,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,9,NA,BetRight,52450967,Lamelo Ball,1,288015220,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,52450968,Miles Bridges,1,288015221,Indiana Pacers
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,19,NA,BetRight,52450745,Donovan Mitchell,1,288014399,Houston Rockets
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,17,NA,BetRight,52450746,Evan Mobley,1,288014400,Houston Rockets
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,52450747,Kevin Durant,1,288014401,Cleveland Cavaliers
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,4.4,NA,BetRight,52450748,Alperen Sengün,1,288014402,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,13,NA,BetRight,52450749,Amen Thompson,1,288014403,Cleveland Cavaliers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,52450977,VJ Edgecombe,1,288015230,Toronto Raptors
