match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,12,NA,BetRight,55690169,Josh Giddey,1,301662966,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,9,NA,BetRight,55690170,Cade Cunningham,1,301662967,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,41,NA,BetRight,55690172,Ausar Thompson,1,301662969,Chicago Bulls
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,55690035,Bam Adebayo,1,301662543,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,41,NA,BetRight,55690036,Jaime Jaquez Jr.,1,301662544,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,41,NA,BetRight,55702066,Cam Spencer,1,301710784,Miami Heat
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,34,NA,BetRight,55689900,Stephon Castle,1,301662120,Sacramento Kings
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,55689901,De'Aaron Fox,1,301662121,Sacramento Kings
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,41,NA,BetRight,55689902,Victor Wembanyama,1,301662122,Sacramento Kings
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,41,NA,BetRight,55689903,Russell Westbrook,1,301662123,San Antonio Spurs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Triple Double,Josh Hart,New York Knicks,0.5,26,NA,BetRight,55690393,Josh Hart,1,301663753,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,55690394,Karl-Anthony Towns,1,301663754,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,9.5,NA,BetRight,55690397,Alperen Sengün,1,301663757,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,26,NA,BetRight,55690398,Amen Thompson,1,301663758,New York Knicks
