match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,41,NA,BetRight,55908720,Andrew Nembhard,1,302595805,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Triple Double,Jarace Walker,Indiana Pacers,0.5,41,NA,BetRight,55908721,Jarace Walker,1,302595806,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,26,NA,BetRight,55908722,Lamelo Ball,1,302595807,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,29,NA,BetRight,55908840,Joel Embiid,1,302596205,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,34,NA,BetRight,55908841,Tyrese Maxey,1,302596206,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,55908842,Bam Adebayo,1,302596207,Philadelphia 76ers
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,15,NA,BetRight,55910258,Paolo Banchero,1,302601273,Houston Rockets
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,7.5,NA,BetRight,55910260,Alperen Sengün,1,302601275,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,26,NA,BetRight,55910261,Amen Thompson,1,302601276,Orlando Magic
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Triple Double,Nicolas Claxton,NA,0.5,34,NA,BetRight,55909656,Nicolas Claxton,1,302599063,NA
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,41,NA,BetRight,55909657,Michael Porter Jr.,1,302599064,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,34,NA,BetRight,55909658,Stephon Castle,1,302599065,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,41,NA,BetRight,55909660,Victor Wembanyama,1,302599067,Brooklyn Nets
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,17,NA,BetRight,55909327,Dyson Daniels,1,302598000,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.6,NA,BetRight,55909328,Jalen Johnson,1,302598001,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,55909329,Onyeka Okongwu,1,302598002,Washington Wizards
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,17,NA,BetRight,55910319,Josh Giddey,1,302601485,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,34,NA,BetRight,55910320,Donovan Clingan,1,302601486,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,34,NA,BetRight,55910321,Jrue Holiday,1,302601487,Chicago Bulls
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,5.75,NA,BetRight,55910962,Luka Doncic,1,302603383,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,26,NA,BetRight,55910963,Lebron James,1,302603384,Phoenix Suns
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,55911150,Kyle Filipowski,1,302603913,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,41,NA,BetRight,55911151,Derik Queen,1,302603914,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,41,NA,BetRight,55911152,Zion Williamson,1,302603915,Utah Jazz
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,55911229,Kawhi Leonard,1,302604106,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,23,NA,BetRight,55911420,Julius Randle,1,302604693,Los Angeles Clippers
