match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,19,NA,BetRight,56438733,James Harden,1,304696600,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,56438734,Evan Mobley,1,304696601,Philadelphia 76ers
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,34,NA,BetRight,56438744,Shai Gilgeous-Alexander,1,304696620,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.96,NA,BetRight,56438746,Nikola Jokic,1,304696622,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,41,NA,BetRight,56438747,Jamal Murray,1,304696630,Oklahoma City Thunder
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,56438560,Nicolas Claxton,1,304695963,NA
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Triple Double,Day'Ron Sharpe,Brooklyn Nets,0.5,41,NA,BetRight,56438563,Day'Ron Sharpe,1,304695968,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Triple Double,GG Jackson,Memphis Grizzlies,0.5,41,NA,BetRight,56438564,GG Jackson,1,304695969,Brooklyn Nets
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Triple Double,Olivier-Maxence Prosper,Memphis Grizzlies,0.5,41,NA,BetRight,56438565,Olivier-Maxence Prosper,1,304695970,Brooklyn Nets
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,29,NA,BetRight,56439457,Draymond Green,1,304699366,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,29,NA,BetRight,56439458,Brandin Podziemski,1,304699367,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Triple Double,Gui Santos,Golden State Warriors,0.5,41,NA,BetRight,56439459,Gui Santos,1,304699368,Utah Jazz
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,41,NA,BetRight,56439224,Kawhi Leonard,1,304698412,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,56439225,Jalen Brunson,1,304698413,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,29,NA,BetRight,56439226,Josh Hart,1,304698414,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,56439227,Karl-Anthony Towns,1,304698415,Los Angeles Clippers
