match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53114928,Jalen Brunson,1,290837491,Orlando Magic
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Triple Double,Josh Hart,New York Knicks,0.5,9,NA,BetRight,53114929,Josh Hart,1,290837492,Orlando Magic
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53114930,Karl-Anthony Towns,1,290837493,Orlando Magic
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,19,NA,BetRight,53114931,Paolo Banchero,1,290837494,New York Knicks
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Triple Double,Franz Wagner,Orlando Magic,0.5,19,NA,BetRight,53114932,Franz Wagner,1,290837495,New York Knicks
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9,NA,BetRight,53114470,Scottie Barnes,1,290835809,Boston Celtics
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,53114471,Brandon Ingram,1,290835810,Boston Celtics
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,17,NA,BetRight,53114473,Immanuel Quickley,1,290835812,Boston Celtics
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,11,NA,BetRight,53114474,Jaylen Brown,1,290835813,Toronto Raptors
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,19,NA,BetRight,53114475,Derrick White,1,290835814,Toronto Raptors
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,17,NA,BetRight,53115649,Miles Bridges,1,290839799,Denver Nuggets
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,53115650,Kon Knueppel,1,290839800,Denver Nuggets
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.68,NA,BetRight,53115651,Nikola Jokic,1,290839801,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,NA,BetRight,53115652,Jamal Murray,1,290839802,Charlotte Hornets
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,53114729,Santi Aldama,1,290836769,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Triple Double,Vince Williams Jr.,Memphis Grizzlies,0.5,19,NA,BetRight,53114732,Vince Williams Jr.,1,290836772,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.9,NA,BetRight,53114733,Deni Avdija,1,290836773,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,53114734,Toumani Camara,1,290836774,Memphis Grizzlies
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,2.65,NA,BetRight,53115175,Josh Giddey,1,290838442,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,53115176,Nikola Vucevic,1,290838443,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Triple Double,Jimmy Butler,NA,0.5,11,NA,BetRight,53115177,Jimmy Butler,1,290838444,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,53115178,Draymond Green,1,290838445,Chicago Bulls
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,53115118,Tyrese Maxey,1,290838247,Los Angeles Lakers
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,53115443,Keyonte George,1,290839119,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Jusuf Nurkic,NA,0.5,19,NA,BetRight,53115444,Jusuf Nurkic,1,290839120,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,11,NA,BetRight,53115445,Jalen Williams,1,290839121,Utah Jazz
