match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,52598932,VJ Edgecombe,1,288616267,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,52598934,Tyrese Maxey,1,288616269,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,52598935,Bam Adebayo,1,288616270,Philadelphia 76ers
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9.5,NA,BetRight,52599378,Scottie Barnes,1,288617944,Brooklyn Nets
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Triple Double,R.J. Barrett,NA,0.5,19,NA,BetRight,52599379,R.J. Barrett,1,288617945,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,17,NA,BetRight,52599380,Brandon Ingram,1,288617946,Brooklyn Nets
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,13,NA,BetRight,52599381,Immanuel Quickley,1,288617947,Brooklyn Nets
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,17,NA,BetRight,52599382,Nicolas Claxton,1,288617948,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,52599383,Michael Porter Jr.,1,288617949,Toronto Raptors
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,17,NA,BetRight,52600704,Dyson Daniels,1,288623020,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.2,NA,BetRight,52600705,Jalen Johnson,1,288623021,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Kristaps Porzingis,NA,0.5,19,NA,BetRight,52600706,Kristaps Porzingis,1,288623022,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,9.5,NA,BetRight,52600707,Lamelo Ball,1,288623023,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,52600708,Miles Bridges,1,288623024,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,52615330,Kon Knueppel,1,288679462,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Brandon Miller,Charlotte Hornets,0.5,19,NA,BetRight,52615332,Brandon Miller,1,288679463,Atlanta Hawks
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,52599317,Darius Garland,1,288617734,Los Angeles Clippers
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Triple Double,De'Andre Hunter,Cleveland Cavaliers,0.5,19,NA,BetRight,52599318,De'Andre Hunter,1,288617735,Los Angeles Clippers
