match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,19,NA,BetRight,56389409,Scottie Barnes,1,304471595,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,41,NA,BetRight,56407640,Immanuel Quickley,1,304541740,Dallas Mavericks
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,56389577,Bam Adebayo,1,304472206,Detroit Pistons
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,6.5,NA,BetRight,56389578,Cade Cunningham,1,304472207,Miami Heat
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Triple Double,Dejounte Murray,New Orleans Pelicans,0.5,29,NA,BetRight,56390068,Dejounte Murray,1,304474017,Washington Wizards
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,41,NA,BetRight,56390069,Derik Queen,1,304474018,Washington Wizards
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,41,NA,BetRight,56390070,Zion Williamson,1,304474019,Washington Wizards
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,29,NA,BetRight,56390291,Stephon Castle,1,304474916,Houston Rockets
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,56390293,Victor Wembanyama,1,304474918,Houston Rockets
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,9.5,NA,BetRight,56390295,Alperen Sengün,1,304474920,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,23,NA,BetRight,56390296,Amen Thompson,1,304474921,San Antonio Spurs
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,15,NA,BetRight,56390346,Paolo Banchero,1,304475151,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,41,NA,BetRight,56390348,Jalen Suggs,1,304475153,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,17,NA,BetRight,56420324,Ryan Rollins,1,304591312,Orlando Magic
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,34,NA,BetRight,56390581,Russell Westbrook,1,304476159,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,7.5,NA,BetRight,56390583,Josh Giddey,1,304476161,Sacramento Kings
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,34,NA,BetRight,56390406,Deni Avdija,1,304475501,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,56390407,Donovan Clingan,1,304475502,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,26,NA,BetRight,56390408,Jrue Holiday,1,304475503,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,41,NA,BetRight,56390620,Andrew Nembhard,1,304476301,Portland Trail Blazers
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,26,NA,BetRight,56390779,Lamelo Ball,1,304476840,NA
