match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Triple Double,Jarrett Allen,Cleveland Cavaliers,0.5,19,NA,BetRight,54118217,Jarrett Allen,1,295139736,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,54118218,Darius Garland,1,295139737,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,54118219,Donovan Mitchell,1,295139738,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,13,NA,BetRight,54118220,Evan Mobley,1,295139739,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,54118221,Keyonte George,1,295139740,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Triple Double,Jusuf Nurkic,NA,0.5,13,NA,BetRight,54118223,Jusuf Nurkic,1,295139742,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,54118552,Andrew Nembhard,1,295140859,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,54118556,Pascal Siakam,1,295140871,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,10,NA,BetRight,54118558,Payton Pritchard,1,295140877,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,13,NA,BetRight,54118559,Derrick White,1,295140878,Indiana Pacers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9,NA,BetRight,54118390,Scottie Barnes,1,295140340,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,54118391,Brandon Ingram,1,295140341,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,19,NA,BetRight,54118393,Immanuel Quickley,1,295140343,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,54118394,VJ Edgecombe,1,295140344,Toronto Raptors
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,19,NA,BetRight,54118395,Joel Embiid,1,295140345,Toronto Raptors
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,19,NA,BetRight,54118397,Tyrese Maxey,1,295140347,Toronto Raptors
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,11,NA,BetRight,54118407,Cooper Flagg,1,295140363,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,17,NA,BetRight,54118410,Nicolas Claxton,1,295140370,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,54118412,Michael Porter Jr.,1,295140376,Dallas Mavericks
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,6,NA,BetRight,54118837,Russell Westbrook,1,295141746,Los Angeles Lakers
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,4,NA,BetRight,54118838,Luka Doncic,1,295141747,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,6.75,NA,BetRight,54118839,Lebron James,1,295141748,Sacramento Kings
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Triple Double,James Harden,Los Angeles Clippers,0.5,9.5,NA,BetRight,54118760,James Harden,1,295141484,Charlotte Hornets
