match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Triple Double,Al Horford,Golden State Warriors,0.5,41,NA,BetRight,55861902,Al Horford,1,302411182,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,23,NA,BetRight,55861903,Brandin Podziemski,1,302411183,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Triple Double,Gui Santos,Golden State Warriors,0.5,41,NA,BetRight,55861904,Gui Santos,1,302411184,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Triple Double,Pat Spencer,Golden State Warriors,0.5,41,NA,BetRight,55865421,Pat Spencer,1,302425925,Memphis Grizzlies
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,9.5,NA,BetRight,55861969,Cade Cunningham,1,302411434,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,41,NA,BetRight,55861970,Ausar Thompson,1,302411435,Oklahoma City Thunder
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,17,NA,BetRight,55862152,Scottie Barnes,1,302412026,San Antonio Spurs
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Triple Double,R.J. Barrett,NA,0.5,41,NA,BetRight,55862153,R.J. Barrett,1,302412027,NA
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,34,NA,BetRight,55862154,Immanuel Quickley,1,302412028,San Antonio Spurs
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,29,NA,BetRight,55862155,Stephon Castle,1,302412029,Toronto Raptors
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,55862156,De'Aaron Fox,1,302412030,Toronto Raptors
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,55862157,Victor Wembanyama,1,302412031,Toronto Raptors
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,41,NA,BetRight,55865411,Brandon Ingram,1,302425891,San Antonio Spurs
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,23,NA,BetRight,55862332,Kevin Porter Jr.,1,302412705,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,34,NA,BetRight,55862333,Ryan Rollins,1,302412706,Cleveland Cavaliers
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Kevin Durant,Houston Rockets,0.5,34,NA,BetRight,55863567,Kevin Durant,1,302417414,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Alperen Sengün,NA,0.5,7,NA,BetRight,55863568,Alperen Sengün,1,302417415,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,41,NA,BetRight,55863570,Russell Westbrook,1,302417417,Houston Rockets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Triple Double,Nikola Jokic,NA,0.5,1.83,NA,BetRight,55861720,Nikola Jokic,1,302410243,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,55861721,Jamal Murray,1,302410244,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,26,NA,BetRight,55861722,Jaylen Brown,1,302410245,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,41,NA,BetRight,55861723,Derrick White,1,302410246,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,41,NA,BetRight,55865431,Payton Pritchard,1,302425964,Denver Nuggets
