match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9,NA,BetRight,53011528,Scottie Barnes,1,290408682,Los Angeles Lakers
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,53011529,Brandon Ingram,1,290408683,Los Angeles Lakers
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,17,NA,BetRight,53011531,Immanuel Quickley,1,290408685,Los Angeles Lakers
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,5.25,NA,BetRight,53011532,Lebron James,1,290408686,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Triple Double,Austin Reaves,Los Angeles Lakers,0.5,10,NA,BetRight,53011533,Austin Reaves,1,290408687,Toronto Raptors
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,53011451,Nicolas Claxton,1,290408429,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,53011453,Keyonte George,1,290408431,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,19,NA,BetRight,53029233,Kyle Filipowski,1,290484636,Brooklyn Nets
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53011600,Trey Murphy III,1,290408907,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,17,NA,BetRight,53011601,Derik Queen,1,290408908,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53011602,Anthony Edwards,1,290408909,New Orleans Pelicans
