match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Triple Double,Mikal Bridges,New York Knicks,0.5,19,NA,BetRight,52974043,Mikal Bridges,1,290248899,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,52974044,Jalen Brunson,1,290248900,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Triple Double,Josh Hart,New York Knicks,0.5,5.75,NA,BetRight,52974045,Josh Hart,1,290248901,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,17,NA,BetRight,52978305,Karl-Anthony Towns,1,290264665,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Triple Double,Miles McBride,New York Knicks,0.5,19,NA,BetRight,52980147,Miles McBride,1,290271658,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,11,NA,BetRight,52980276,Lamelo Ball,1,290272077,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,52980277,Miles Bridges,1,290272078,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,52980278,Kon Knueppel,1,290272079,New York Knicks
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Triple Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,19,NA,BetRight,52974125,Nickeil Alexander-Walker,1,290249196,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,3.85,NA,BetRight,52974126,Dyson Daniels,1,290249197,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,17,NA,BetRight,52974128,Onyeka Okongwu,1,290249199,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,8,NA,BetRight,52974130,James Harden,1,290249201,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,52974131,Kawhi Leonard,1,290249202,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,52974132,Ivica Zubac,1,290249203,Atlanta Hawks
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Ayo Dosunmu,Chicago Bulls,0.5,19,NA,BetRight,52974846,Ayo Dosunmu,1,290251801,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,2.45,NA,BetRight,52974847,Josh Giddey,1,290251802,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Nikola Vucevic,NA,0.5,17,NA,BetRight,52974849,Nikola Vucevic,1,290251804,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,17,NA,BetRight,52974850,Nicolas Claxton,1,290251805,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Egor Demin,NA,0.5,19,NA,BetRight,52974852,Egor Demin,1,290251807,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,52974854,Michael Porter Jr.,1,290251809,Chicago Bulls
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,4.9,NA,BetRight,52974689,Giannis Antetokounmpo,1,290251185,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,19,NA,BetRight,52974691,Kevin Porter Jr.,1,290251187,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,19,NA,BetRight,52974692,Ryan Rollins,1,290251188,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5.75,NA,BetRight,52974693,Cade Cunningham,1,290251189,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Triple Double,Jalen Duren,Detroit Pistons,0.5,19,NA,BetRight,52974694,Jalen Duren,1,290251190,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,19,NA,BetRight,52974696,Ausar Thompson,1,290251192,Milwaukee Bucks
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,52974451,Kevin Durant,1,290250535,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Alperen Sengün,NA,0.5,4.9,NA,BetRight,52974452,Alperen Sengün,1,290250536,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Amen Thompson,Houston Rockets,0.5,11,NA,BetRight,52974454,Amen Thompson,1,290250538,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,4.8,NA,BetRight,52974457,Russell Westbrook,1,290250541,Houston Rockets
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,19,NA,BetRight,52975455,Anthony Davis,1,290254190,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,52975456,Cooper Flagg,1,290254191,Miami Heat
