match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,19,NA,BetRight,53362120,Kyle Filipowski,1,291905477,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Triple Double,Keyonte George,Utah Jazz,0.5,17,NA,BetRight,53362121,Keyonte George,1,291905478,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,17,NA,BetRight,53362124,Cooper Flagg,1,291905481,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,53362125,Naji Marshall,1,291905482,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Triple Double,P.J. Washington,Dallas Mavericks,0.5,19,NA,BetRight,53362126,P.J. Washington,1,291905483,Utah Jazz
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Triple Double,Nikola Jokic,NA,0.5,1.91,NA,BetRight,53362276,Nikola Jokic,1,291906217,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,NA,BetRight,53362277,Jamal Murray,1,291906218,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,5.75,NA,BetRight,53362278,Alperen Sengün,1,291906219,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,12,NA,BetRight,53362280,Amen Thompson,1,291906221,Denver Nuggets
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,James Harden,Los Angeles Clippers,0.5,8.5,NA,BetRight,53362413,James Harden,1,291906905,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,53362414,Kawhi Leonard,1,291906906,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,53362415,Ivica Zubac,1,291906907,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,53362416,Santi Aldama,1,291906908,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,Ja Morant,Memphis Grizzlies,0.5,17,NA,BetRight,53362418,Ja Morant,1,291906910,Los Angeles Clippers
