match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,54535555,Nicolas Claxton,1,296838938,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,54535556,Michael Porter Jr.,1,296838939,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,10.5,NA,BetRight,54535557,Jaylen Brown,1,296838940,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,13,NA,BetRight,54535558,Payton Pritchard,1,296838941,Brooklyn Nets
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Triple Double,Jarrett Allen,Cleveland Cavaliers,0.5,19,NA,BetRight,54535816,Jarrett Allen,1,296839834,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,54535817,Donovan Mitchell,1,296839835,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,11,NA,BetRight,54535818,Evan Mobley,1,296839836,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,10.5,NA,BetRight,54535820,Russell Westbrook,1,296839838,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Triple Double,Domantas Sabonis,Sacramento Kings,0.5,19,NA,BetRight,54547634,Domantas Sabonis,1,296883971,Cleveland Cavaliers
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,54535730,Shai Gilgeous-Alexander,1,296839558,Indiana Pacers
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,54535732,Andrew Nembhard,1,296839560,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Triple Double,Aaron Nesmith,Indiana Pacers,0.5,19,NA,BetRight,54535733,Aaron Nesmith,1,296839561,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,54535734,Pascal Siakam,1,296839562,Oklahoma City Thunder
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,54535495,Cedric Coward,1,296838754,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Triple Double,Jock Landale,Memphis Grizzlies,0.5,19,NA,BetRight,54535498,Jock Landale,1,296838759,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,19,NA,BetRight,54535500,Cam Spencer,1,296838762,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,54535502,Trey Murphy III,1,296838765,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,17,NA,BetRight,54535504,Derik Queen,1,296838769,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,54535506,Zion Williamson,1,296838774,Memphis Grizzlies
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Triple Double,Aaron Gordon,Denver Nuggets,0.5,17,NA,BetRight,54530258,Aaron Gordon,1,296818533,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,12,NA,BetRight,54530259,Jamal Murray,1,296818534,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,4.4,NA,BetRight,54535313,Giannis Antetokounmpo,1,296838128,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,17,NA,BetRight,54535315,Ryan Rollins,1,296838130,Denver Nuggets
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Triple Double,Shaedon Sharpe,Portland Trail Blazers,0.5,19,NA,BetRight,54530723,Shaedon Sharpe,1,296820422,Toronto Raptors
