match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Triple Double,Bilal Coulibaly,Washington Wizards,0.5,19,NA,BetRight,53866983,Bilal Coulibaly,1,294078898,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,53866984,Alexandre Sarr,1,294078899,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53866985,Anthony Edwards,1,294078900,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,9.5,NA,BetRight,53866986,Julius Randle,1,294078901,Washington Wizards
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,53863471,Bam Adebayo,1,294066055,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Triple Double,Davion Mitchell,Miami Heat,0.5,19,NA,BetRight,53863472,Davion Mitchell,1,294066056,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53863474,Trey Murphy III,1,294066058,Miami Heat
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,17,NA,BetRight,53863475,Derik Queen,1,294066059,Miami Heat
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,53863476,Zion Williamson,1,294066060,Miami Heat
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,53861620,Devin Booker,1,294058999,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,NA,BetRight,53861621,Shai Gilgeous-Alexander,1,294059000,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,17,NA,BetRight,53861622,Jalen Williams,1,294059001,Phoenix Suns
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,8.5,NA,BetRight,53861749,Russell Westbrook,1,294059443,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,6.25,NA,BetRight,53861750,Giannis Antetokounmpo,1,294059444,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,10.5,NA,BetRight,53861751,Kevin Porter Jr.,1,294059445,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,19,NA,BetRight,53861752,Ryan Rollins,1,294059446,Sacramento Kings
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Triple Double,Luka Doncic,NA,0.5,4.2,NA,BetRight,53861831,Luka Doncic,1,294059714,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,10,NA,BetRight,53861832,Lebron James,1,294059715,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,53861834,Cedric Coward,1,294059717,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Triple Double,Ja Morant,Memphis Grizzlies,0.5,17,NA,BetRight,53861836,Ja Morant,1,294059719,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,53877422,Santi Aldama,1,294120054,Los Angeles Lakers
