match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Triple Double,Jalen Duren,Detroit Pistons,0.5,41,NA,BetRight,56921970,Jalen Duren,1,306751237,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,41,NA,BetRight,56921972,Ausar Thompson,1,306751239,Golden State Warriors
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,56919764,Jalen Brunson,1,306743025,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,56919765,Karl-Anthony Towns,1,306743026,Brooklyn Nets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Triple Double,Alperen Sengün,NA,0.5,10,NA,BetRight,56921194,Alperen Sengün,1,306748401,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Triple Double,Amen Thompson,Houston Rockets,0.5,15,NA,BetRight,56921195,Amen Thompson,1,306748402,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.2,NA,BetRight,56921196,Jalen Johnson,1,306748403,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,56921197,Onyeka Okongwu,1,306748404,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,29,NA,BetRight,56926839,Dyson Daniels,1,306771472,Houston Rockets
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,29,NA,BetRight,56920292,Jaylen Brown,1,306744908,Memphis Grizzlies
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Triple Double,Jayson Tatum,Boston Celtics,0.5,29,NA,BetRight,56920293,Jayson Tatum,1,306744909,Memphis Grizzlies
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,29,NA,BetRight,56920621,Julius Randle,1,306746044,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,17,NA,BetRight,56920622,Deni Avdija,1,306746045,Minnesota Timberwolves
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Triple Double,Nikola Jokic,NA,0.5,1.7,NA,BetRight,56921580,Nikola Jokic,1,306749725,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,41,NA,BetRight,56921581,Jamal Murray,1,306749726,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,26,NA,BetRight,56921582,Scottie Barnes,1,306749727,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Triple Double,Jakob Poeltl,Toronto Raptors,0.5,41,NA,BetRight,56921583,Jakob Poeltl,1,306749728,Denver Nuggets
