match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Triple Double,Lamelo Ball,NA,0.5,29,NA,BetRight,57417598,Lamelo Ball,1,308836939,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,34,NA,BetRight,57417710,Shai Gilgeous-Alexander,1,308837428,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,6.25,NA,BetRight,57417711,Luka Doncic,1,308837429,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,19,NA,BetRight,57417712,Lebron James,1,308837430,Oklahoma City Thunder
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,23,NA,BetRight,57422490,James Harden,1,308856586,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,57422491,Evan Mobley,1,308856587,Golden State Warriors
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,8,NA,BetRight,57418759,Deni Avdija,1,308841716,New Orleans Pelicans
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,57419351,Darius Garland,1,308843952,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,41,NA,BetRight,57419352,Kawhi Leonard,1,308843953,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,13,NA,BetRight,57419353,Stephon Castle,1,308843954,Los Angeles Clippers
