match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Triple Double,Kyshawn George,Washington Wizards,0.5,17,NA,BetRight,53076884,Kyshawn George,1,290675500,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,5.75,NA,BetRight,53076885,Dyson Daniels,1,290675501,Washington Wizards
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,2.95,NA,BetRight,53076886,Jalen Johnson,1,290675502,Washington Wizards
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,53076887,Onyeka Okongwu,1,290675503,Washington Wizards
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,53076288,Donovan Mitchell,1,290673492,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,13,NA,BetRight,53076289,Evan Mobley,1,290673493,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Triple Double,Jaylon Tyson,Cleveland Cavaliers,0.5,19,NA,BetRight,53076290,Jaylon Tyson,1,290673494,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,53083696,Darius Garland,1,290701993,Golden State Warriors
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5.25,NA,BetRight,53077161,Cade Cunningham,1,290676407,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,19,NA,BetRight,53077162,Ausar Thompson,1,290676408,Milwaukee Bucks
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53076393,Anthony Edwards,1,290673883,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,10,NA,BetRight,53076394,Julius Randle,1,290673884,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,9.5,NA,BetRight,53076395,James Harden,1,290673885,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,53076396,Kawhi Leonard,1,290673886,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,53076397,Ivica Zubac,1,290673887,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,19,NA,BetRight,53093849,Naz Reid,1,290740845,Los Angeles Clippers
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,53076525,Bam Adebayo,1,290674322,Sacramento Kings
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,4.4,NA,BetRight,53083676,Russell Westbrook,1,290701927,Miami Heat
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,12,NA,BetRight,53093888,Jaime Jaquez Jr.,1,290740971,Sacramento Kings
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,19,NA,BetRight,53076594,Anthony Davis,1,290674569,Houston Rockets
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,53076595,Cooper Flagg,1,290674570,Houston Rockets
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,7.5,NA,BetRight,53076598,Amen Thompson,1,290674573,Dallas Mavericks
