match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,21,NA,BetRight,57596750,Paolo Banchero,1,309580810,Detroit Pistons
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Triple Double,Jalen Duren,Detroit Pistons,0.5,41,NA,BetRight,57596751,Jalen Duren,1,309580811,Orlando Magic
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Triple Double,Daniss Jenkins,Detroit Pistons,0.5,29,NA,BetRight,57596752,Daniss Jenkins,1,309580812,Orlando Magic
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,29,NA,BetRight,57596675,Dyson Daniels,1,309580549,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.1,NA,BetRight,57596676,Jalen Johnson,1,309580550,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,57596677,Onyeka Okongwu,1,309580551,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,57596678,Jalen Brunson,1,309580552,Atlanta Hawks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,29,NA,BetRight,57596679,Josh Hart,1,309580553,Atlanta Hawks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,57596680,Karl-Anthony Towns,1,309580554,Atlanta Hawks
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,26,NA,BetRight,57596858,Evan Mobley,1,309581192,Memphis Grizzlies
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,17,NA,BetRight,57596827,Stephon Castle,1,309581084,Philadelphia 76ers
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,29,NA,BetRight,57596828,Victor Wembanyama,1,309581085,Philadelphia 76ers
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,29,NA,BetRight,57596829,Joel Embiid,1,309581086,San Antonio Spurs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,34,NA,BetRight,57596830,Tyrese Maxey,1,309581087,San Antonio Spurs
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Triple Double,Nikola Jokic,NA,0.5,1.55,NA,BetRight,57596868,Nikola Jokic,1,309581398,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,57596869,Jamal Murray,1,309581399,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,7.5,NA,BetRight,57596870,Deni Avdija,1,309581400,Denver Nuggets
