match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Triple Double,Max Christie,Dallas Mavericks,0.5,19,NA,BetRight,52553420,Max Christie,1,288427297,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,17,NA,BetRight,52553421,Cooper Flagg,1,288427298,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Triple Double,P.J. Washington,Dallas Mavericks,0.5,19,NA,BetRight,52553422,P.J. Washington,1,288427299,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Triple Double,Brandon Williams,Dallas Mavericks,0.5,19,NA,BetRight,52553423,Brandon Williams,1,288427300,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,52553424,Santi Aldama,1,288427301,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,52553425,Cedric Coward,1,288427302,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Triple Double,Vince Williams Jr.,Memphis Grizzlies,0.5,10,NA,BetRight,52553426,Vince Williams Jr.,1,288427303,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,52586853,Naji Marshall,1,288555209,Memphis Grizzlies
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Triple Double,Nikola Jokic,NA,0.5,1.55,NA,BetRight,52553509,Nikola Jokic,1,288427585,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,19,NA,BetRight,52553510,Jamal Murray,1,288427586,Sacramento Kings
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,5,NA,BetRight,52553514,Russell Westbrook,1,288427590,Denver Nuggets
