match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,23,NA,BetRight,56843190,Jaylen Brown,1,306431036,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Triple Double,Jayson Tatum,Boston Celtics,0.5,26,NA,BetRight,56843191,Jayson Tatum,1,306431037,Golden State Warriors
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,34,NA,BetRight,56843123,Shai Gilgeous-Alexander,1,306430798,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Triple Double,Jaylin Williams,Oklahoma City Thunder,0.5,34,NA,BetRight,56863923,Jaylin Williams,1,306516089,Brooklyn Nets
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,15,NA,BetRight,56844048,Deni Avdija,1,306434146,Indiana Pacers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Triple Double,Dejounte Murray,New Orleans Pelicans,0.5,19,NA,BetRight,56844421,Dejounte Murray,1,306435896,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,56844423,Darius Garland,1,306435897,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,56844834,Kawhi Leonard,1,306437313,New Orleans Pelicans
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3,NA,BetRight,56844361,Josh Giddey,1,306435655,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,21,NA,BetRight,56844362,Scottie Barnes,1,306435656,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,R.J. Barrett,NA,0.5,41,NA,BetRight,56844363,R.J. Barrett,1,306435657,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,41,NA,BetRight,56844365,Immanuel Quickley,1,306435659,Chicago Bulls
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Triple Double,Rudy Gobert,Minnesota Timberwolves,0.5,41,NA,BetRight,56844915,Rudy Gobert,1,306437608,Utah Jazz
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,21,NA,BetRight,56844917,Julius Randle,1,306437614,Utah Jazz
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,41,NA,BetRight,56844921,Isaiah Collier,1,306437626,Minnesota Timberwolves
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,56844923,Kyle Filipowski,1,306437632,Minnesota Timberwolves
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,56845593,Cooper Flagg,1,306440071,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,21,NA,BetRight,56845594,Dyson Daniels,1,306440072,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.6,NA,BetRight,56845595,Jalen Johnson,1,306440073,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,56845596,Onyeka Okongwu,1,306440074,Dallas Mavericks
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.55,NA,BetRight,56844945,Nikola Jokic,1,306437702,NA
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,56844946,Jamal Murray,1,306437703,Memphis Grizzlies
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,Alperen Sengün,NA,0.5,13,NA,BetRight,56845519,Alperen Sengün,1,306439797,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,Amen Thompson,Houston Rockets,0.5,23,NA,BetRight,56845520,Amen Thompson,1,306439798,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,6,NA,BetRight,56845521,Luka Doncic,1,306439799,NA
