match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Jimmy Butler,NA,0.5,13,NA,BetRight,52721336,Jimmy Butler,1,289152940,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Stephen Curry,Golden State Warriors,0.5,19,NA,BetRight,52721337,Stephen Curry,1,289152941,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Draymond Green,Golden State Warriors,0.5,17,NA,BetRight,52721338,Draymond Green,1,289152942,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,4.6,NA,BetRight,52721340,Alperen Sengün,1,289152944,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,52721341,Reed Sheppard,1,289152945,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,8.5,NA,BetRight,52721342,Amen Thompson,1,289152946,Golden State Warriors
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Triple Double,DeMar DeRozan,Sacramento Kings,0.5,19,NA,BetRight,52727593,DeMar DeRozan,1,289175889,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,5.25,NA,BetRight,52727599,Russell Westbrook,1,289175898,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,13,NA,BetRight,52727600,Devin Booker,1,289175899,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,17,NA,BetRight,52727601,Collin Gillespie,1,289175900,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,52727603,Royce O'Neale,1,289175902,Sacramento Kings
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,6,NA,BetRight,52722427,Deni Avdija,1,289158397,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,17,NA,BetRight,52724358,De'Aaron Fox,1,289166108,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Triple Double,Devin Vassell,San Antonio Spurs,0.5,19,NA,BetRight,52724360,Devin Vassell,1,289166110,Portland Trail Blazers
