match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,21,NA,BetRight,55131160,Dyson Daniels,1,299327166,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.5,NA,BetRight,55131161,Jalen Johnson,1,299327167,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,19,NA,BetRight,55131163,Lamelo Ball,1,299327169,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,41,NA,BetRight,55131164,Miles Bridges,1,299327170,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,41,NA,BetRight,55131166,Kon Knueppel,1,299327172,Atlanta Hawks
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Triple Double,Matas Buzelis,Chicago Bulls,0.5,41,NA,BetRight,55131430,Matas Buzelis,1,299328293,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.73,NA,BetRight,55131432,Nikola Jokic,1,299328295,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,55131433,Jamal Murray,1,299328296,Chicago Bulls
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,9,NA,BetRight,55132011,Lebron James,1,299330645,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,41,NA,BetRight,55132013,Draymond Green,1,299330647,Los Angeles Lakers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,41,NA,BetRight,55133568,VJ Edgecombe,1,299336942,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,26,NA,BetRight,55133569,Joel Embiid,1,299336943,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,41,NA,BetRight,55133570,Tyrese Maxey,1,299336944,Phoenix Suns
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,34,NA,BetRight,55134769,Russell Westbrook,1,299342279,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,23,NA,BetRight,55134773,James Harden,1,299342285,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,41,NA,BetRight,55134775,Donovan Mitchell,1,299342288,Sacramento Kings
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,26,NA,BetRight,55135230,Deni Avdija,1,299344501,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,55135232,Donovan Clingan,1,299344503,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,41,NA,BetRight,55135233,Jrue Holiday,1,299344504,Memphis Grizzlies
