match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,52514653,Kevin Durant,1,288278448,Denver Nuggets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Triple Double,Alperen Sengün,NA,0.5,4.7,NA,BetRight,52514654,Alperen Sengün,1,288278449,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,11,NA,BetRight,52514655,Amen Thompson,1,288278450,Denver Nuggets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.79,NA,BetRight,52514657,Nikola Jokic,1,288278452,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,19,NA,BetRight,52514658,Jamal Murray,1,288278453,Houston Rockets
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,52513670,Keyonte George,1,288275101,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Jusuf Nurkic,NA,0.5,19,NA,BetRight,52513673,Jusuf Nurkic,1,288275104,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,52513674,Shai Gilgeous-Alexander,1,288275105,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,19,NA,BetRight,52513675,Isaiah Hartenstein,1,288275106,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,19,NA,BetRight,52530559,Isaiah Collier,1,288336362,Oklahoma City Thunder
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Jimmy Butler,NA,0.5,12,NA,BetRight,52514578,Jimmy Butler,1,288278189,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Stephen Curry,Golden State Warriors,0.5,19,NA,BetRight,52514579,Stephen Curry,1,288278190,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Draymond Green,Golden State Warriors,0.5,12,NA,BetRight,52514580,Draymond Green,1,288278191,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,5,NA,BetRight,52514581,Deni Avdija,1,288278192,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,52514582,Toumani Camara,1,288278193,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Jerami Grant,Portland Trail Blazers,0.5,19,NA,BetRight,52538404,Jerami Grant,1,288363766,Golden State Warriors
