match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,2.8,NA,BetRight,55516556,Jalen Johnson,1,300957752,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,41,NA,BetRight,55535472,VJ Edgecombe,1,301046334,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,41,NA,BetRight,55535473,Tyrese Maxey,1,301046335,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,26,NA,BetRight,55535475,Dyson Daniels,1,301046337,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,55535476,Onyeka Okongwu,1,301046338,Philadelphia 76ers
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,26,NA,BetRight,55516729,James Harden,1,300958350,Brooklyn Nets
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,41,NA,BetRight,55516730,Donovan Mitchell,1,300958351,Brooklyn Nets
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,55516731,Evan Mobley,1,300958352,Brooklyn Nets
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,41,NA,BetRight,55516733,Michael Porter Jr.,1,300958354,Cleveland Cavaliers
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Triple Double,Lamelo Ball,NA,0.5,26,NA,BetRight,55516639,Lamelo Ball,1,300958051,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,41,NA,BetRight,55516640,Kon Knueppel,1,300958052,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Triple Double,Brandon Miller,Charlotte Hornets,0.5,41,NA,BetRight,55516641,Brandon Miller,1,300958053,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,9,NA,BetRight,55516644,Alperen Sengün,1,300958056,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,29,NA,BetRight,55516645,Amen Thompson,1,300958057,Charlotte Hornets
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,41,NA,BetRight,55539959,Andrew Nembhard,1,301062968,Washington Wizards
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Triple Double,Kyshawn George,Washington Wizards,0.5,41,NA,BetRight,55564586,Kyshawn George,1,301163164,Indiana Pacers
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Triple Double,Jarace Walker,Indiana Pacers,0.5,41,NA,BetRight,55598691,Jarace Walker,1,301297622,Washington Wizards
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,55516918,Jalen Brunson,1,300959092,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Triple Double,Josh Hart,New York Knicks,0.5,21,NA,BetRight,55516919,Josh Hart,1,300959093,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,55516920,Karl-Anthony Towns,1,300959094,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,11,NA,BetRight,55516921,Cade Cunningham,1,300959097,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Triple Double,Paul Reed,Detroit Pistons,0.5,41,NA,BetRight,55516923,Paul Reed,1,300959098,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,41,NA,BetRight,55516924,Ausar Thompson,1,300959099,New York Knicks
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,Matas Buzelis,Chicago Bulls,0.5,41,NA,BetRight,55517836,Matas Buzelis,1,300962481,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,23,NA,BetRight,55517837,Josh Giddey,1,300962482,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,15,NA,BetRight,55517838,Scottie Barnes,1,300962483,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,R.J. Barrett,NA,0.5,41,NA,BetRight,55517839,R.J. Barrett,1,300962484,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,41,NA,BetRight,55517840,Brandon Ingram,1,300962485,Chicago Bulls
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,29,NA,BetRight,55517287,Stephon Castle,1,300960470,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,55517288,De'Aaron Fox,1,300960471,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,41,NA,BetRight,55517289,Victor Wembanyama,1,300960472,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,41,NA,BetRight,55517290,Devin Booker,1,300960473,San Antonio Spurs
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Triple Double,Draymond Green,Golden State Warriors,0.5,41,NA,BetRight,55517997,Draymond Green,1,300963069,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,34,NA,BetRight,55517998,Jaylen Brown,1,300963070,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,41,NA,BetRight,55517999,Payton Pritchard,1,300963071,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Triple Double,Nikola Vucevic,NA,0.5,41,NA,BetRight,55518000,Nikola Vucevic,1,300963072,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,41,NA,BetRight,55518001,Derrick White,1,300963073,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,41,NA,BetRight,55619179,Brandin Podziemski,1,301385551,Boston Celtics
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,17,NA,BetRight,55517716,Paolo Banchero,1,300962061,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,19,NA,BetRight,55518051,Russell Westbrook,1,300963241,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,34,NA,BetRight,55518052,Jalen Suggs,1,300963242,Sacramento Kings
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,21,NA,BetRight,55518133,Kawhi Leonard,1,300963540,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.75,NA,BetRight,55518134,Nikola Jokic,1,300963541,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,55518135,Jamal Murray,1,300963542,Los Angeles Clippers
