match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Triple Double,Carlton Carrington,NA,0.5,34,NA,BetRight,57121447,Carlton Carrington,1,307595560,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Triple Double,Ace Bailey,Utah Jazz,0.5,41,NA,BetRight,57125331,Ace Bailey,1,307610732,Washington Wizards
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,34,NA,BetRight,57110845,Julius Randle,1,307552062,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,10,NA,BetRight,57110846,Alperen Sengün,1,307552081,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,23,NA,BetRight,57110852,Amen Thompson,1,307552082,Minnesota Timberwolves
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,57115521,Nicolas Claxton,1,307570944,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Nikola Jokic,NA,0.5,1.62,NA,BetRight,57110989,Nikola Jokic,1,307552641,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,57110990,Jamal Murray,1,307552642,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,15,NA,BetRight,57110991,Cooper Flagg,1,307552643,Denver Nuggets
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,12,NA,BetRight,57111105,Deni Avdija,1,307553304,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,57111106,Donovan Clingan,1,307553305,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,29,NA,BetRight,57111108,Ryan Rollins,1,307553307,Portland Trail Blazers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,57111031,Darius Garland,1,307553047,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,41,NA,BetRight,57111032,Kawhi Leonard,1,307553048,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,21,NA,BetRight,57111155,Scottie Barnes,1,307553473,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Triple Double,Jakob Poeltl,Toronto Raptors,0.5,41,NA,BetRight,57111156,Jakob Poeltl,1,307553474,Los Angeles Clippers
