match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,9.5,NA,BetRight,57049063,Dyson Daniels,1,307288268,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,57049065,Onyeka Okongwu,1,307288270,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Triple Double,Ty Jerome,Memphis Grizzlies,0.5,41,NA,BetRight,57049066,Ty Jerome,1,307288271,Atlanta Hawks
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.9,NA,BetRight,57050777,Josh Giddey,1,307295626,Houston Rockets
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,41,NA,BetRight,57050778,Kevin Durant,1,307295627,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,8.5,NA,BetRight,57050780,Alperen Sengün,1,307295630,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Triple Double,Reed Sheppard,Houston Rockets,0.5,41,NA,BetRight,57050781,Reed Sheppard,1,307295631,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,17,NA,BetRight,57050783,Amen Thompson,1,307295633,Chicago Bulls
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,57050914,Kyle Filipowski,1,307296113,Toronto Raptors
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,12,NA,BetRight,57050915,Scottie Barnes,1,307296114,Utah Jazz
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Triple Double,R.J. Barrett,NA,0.5,34,NA,BetRight,57050916,R.J. Barrett,1,307296115,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,41,NA,BetRight,57050917,Brandon Ingram,1,307296116,Utah Jazz
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Triple Double,Jamal Shead,Toronto Raptors,0.5,41,NA,BetRight,57066274,Jamal Shead,1,307363368,Utah Jazz
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,13,NA,BetRight,57051028,Cooper Flagg,1,307296591,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,26,NA,BetRight,57051031,Draymond Green,1,307296594,Dallas Mavericks
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,12,NA,BetRight,57051170,Deni Avdija,1,307297198,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,57051172,Donovan Clingan,1,307297200,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,57051174,Nicolas Claxton,1,307297202,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,57051781,Darius Garland,1,307299477,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,57051782,Kawhi Leonard,1,307299478,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,29,NA,BetRight,57051784,Ryan Rollins,1,307299480,Los Angeles Clippers
