match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,7.5,NA,BetRight,56567433,Cade Cunningham,1,305227495,Philadelphia 76ers
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Triple Double,Oso Ighodaro,Phoenix Suns,0.5,41,NA,BetRight,56567602,Oso Ighodaro,1,305228162,Indiana Pacers
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,17,NA,BetRight,56567995,Paolo Banchero,1,305230112,Washington Wizards
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Triple Double,Wendell Carter Jr.,Orlando Magic,0.5,41,NA,BetRight,56567996,Wendell Carter Jr.,1,305230113,Washington Wizards
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,41,NA,BetRight,56567997,Jalen Suggs,1,305230114,Washington Wizards
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,56576637,Nicolas Claxton,1,305265403,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Triple Double,Danny Wolf,Brooklyn Nets,0.5,41,NA,BetRight,56576686,Danny Wolf,1,305265570,Atlanta Hawks
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Triple Double,Bam Adebayo,Miami Heat,0.5,34,NA,BetRight,56568788,Bam Adebayo,1,305233145,Milwaukee Bucks
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Triple Double,Davion Mitchell,Miami Heat,0.5,41,NA,BetRight,56568789,Davion Mitchell,1,305233146,Milwaukee Bucks
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,12,NA,BetRight,56568790,Giannis Antetokounmpo,1,305233147,Miami Heat
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,26,NA,BetRight,56569990,Cooper Flagg,1,305237479,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Triple Double,GG Jackson,Memphis Grizzlies,0.5,41,NA,BetRight,56576742,GG Jackson,1,305265747,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,41,NA,BetRight,56576744,Cam Spencer,1,305265749,Dallas Mavericks
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,21,NA,BetRight,56569193,Stephon Castle,1,305234394,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,56569194,De'Aaron Fox,1,305234395,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,56569195,Victor Wembanyama,1,305234396,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.98,NA,BetRight,56569196,Nikola Jokic,1,305234397,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,26,NA,BetRight,56569420,Shai Gilgeous-Alexander,1,305235244,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,19,NA,BetRight,56569711,Jaylen Brown,1,305236404,Oklahoma City Thunder
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Triple Double,Luka Doncic,NA,0.5,5,NA,BetRight,56569610,Luka Doncic,1,305236026,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,23,NA,BetRight,56569611,Lebron James,1,305236027,Chicago Bulls
