match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Triple Double,T.J. McConnell,Indiana Pacers,0.5,19,NA,BetRight,53922928,T.J. McConnell,1,294322804,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,53922929,Andrew Nembhard,1,294322805,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,53922930,Pascal Siakam,1,294322806,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,53922931,Darius Garland,1,294322807,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,12,NA,BetRight,53922932,Evan Mobley,1,294322808,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Triple Double,Jarrett Allen,Cleveland Cavaliers,0.5,19,NA,BetRight,53933381,Jarrett Allen,1,294361293,Indiana Pacers
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,53923042,Alexandre Sarr,1,294323138,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,6.75,NA,BetRight,53923043,Paolo Banchero,1,294323139,Washington Wizards
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Triple Double,Desmond Bane,Orlando Magic,0.5,19,NA,BetRight,53923044,Desmond Bane,1,294323140,Washington Wizards
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53926393,Trey Murphy III,1,294334725,Los Angeles Lakers
