match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,41,NA,BetRight,55819137,Andrew Nembhard,1,302236479,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Triple Double,Jarace Walker,Indiana Pacers,0.5,34,NA,BetRight,55819138,Jarace Walker,1,302236480,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,41,NA,BetRight,55819139,VJ Edgecombe,1,302236481,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,34,NA,BetRight,55819140,Joel Embiid,1,302236482,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,41,NA,BetRight,55819141,Tyrese Maxey,1,302236483,Indiana Pacers
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,55819015,Nicolas Claxton,1,302236067,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,41,NA,BetRight,55819016,Michael Porter Jr.,1,302236068,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,41,NA,BetRight,55819017,Naji Marshall,1,302236069,Brooklyn Nets
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,26,NA,BetRight,55819422,James Harden,1,302237448,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,41,NA,BetRight,55819423,Donovan Mitchell,1,302237449,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,55819424,Evan Mobley,1,302237450,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,55819427,Jalen Brunson,1,302237454,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,23,NA,BetRight,55819428,Josh Hart,1,302237455,Cleveland Cavaliers
