match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,17,NA,BetRight,54220321,Keyonte George,1,295555962,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,54242264,Naji Marshall,1,295640766,Utah Jazz
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Triple Double,Brandon Williams,Dallas Mavericks,0.5,19,NA,BetRight,54255138,Brandon Williams,1,295689397,Utah Jazz
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,19,NA,BetRight,54219014,Donovan Clingan,1,295552324,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,19,NA,BetRight,54219017,Jrue Holiday,1,295552335,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,9,NA,BetRight,54219020,Dyson Daniels,1,295552346,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.55,NA,BetRight,54219023,Jalen Johnson,1,295552357,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,54219026,Onyeka Okongwu,1,295552368,Portland Trail Blazers
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,6.75,NA,BetRight,54219981,Josh Hart,1,295555120,Golden State Warriors
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,54219982,Karl-Anthony Towns,1,295555121,Golden State Warriors
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Triple Double,Jimmy Butler,NA,0.5,17,NA,BetRight,54222833,Jimmy Butler,1,295567222,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Triple Double,Draymond Green,Golden State Warriors,0.5,17,NA,BetRight,54223048,Draymond Green,1,295567928,New York Knicks
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Triple Double,Luka Doncic,NA,0.5,4.4,NA,BetRight,54219368,Luka Doncic,1,295553522,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,9.5,NA,BetRight,54219369,Lebron James,1,295553523,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,11,NA,BetRight,54219370,Lamelo Ball,1,295553524,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,54219371,Miles Bridges,1,295553525,Los Angeles Lakers
