match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,13,NA,BetRight,53038357,Jaylen Brown,1,290521666,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Triple Double,Derrick White,Boston Celtics,0.5,19,NA,BetRight,53038359,Derrick White,1,290521668,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Triple Double,Austin Reaves,Los Angeles Lakers,0.5,8.5,NA,BetRight,53038361,Austin Reaves,1,290521670,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Triple Double,Jake Laravia,NA,0.5,19,NA,BetRight,53055361,Jake Laravia,1,290586352,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,19,NA,BetRight,53038501,Paolo Banchero,1,290522177,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Triple Double,Franz Wagner,Orlando Magic,0.5,19,NA,BetRight,53038503,Franz Wagner,1,290522179,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,53038504,Bam Adebayo,1,290522180,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Triple Double,Davion Mitchell,Miami Heat,0.5,19,NA,BetRight,53038505,Davion Mitchell,1,290522181,Orlando Magic
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9.5,NA,BetRight,53038761,Scottie Barnes,1,290523083,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,53038762,Brandon Ingram,1,290523084,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Triple Double,Jakob Poeltl,Toronto Raptors,0.5,19,NA,BetRight,53038763,Jakob Poeltl,1,290523085,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,19,NA,BetRight,53038764,Immanuel Quickley,1,290523086,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,8.5,NA,BetRight,53038765,Lamelo Ball,1,290523087,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,53038766,Miles Bridges,1,290523088,Toronto Raptors
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,10,NA,BetRight,53038875,Dyson Daniels,1,290523444,Denver Nuggets
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.4,NA,BetRight,53038876,Jalen Johnson,1,290523445,Denver Nuggets
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.61,NA,BetRight,53038877,Nikola Jokic,1,290523446,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,NA,BetRight,53038878,Jamal Murray,1,290523447,Atlanta Hawks
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5.25,NA,BetRight,53038595,Cade Cunningham,1,290522469,Portland Trail Blazers
