match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,13,NA,BetRight,52404585,De'Aaron Fox,1,287828795,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Triple Double,Luke Kornet,San Antonio Spurs,0.5,19,NA,BetRight,52404587,Luke Kornet,1,287828797,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Triple Double,Devin Vassell,San Antonio Spurs,0.5,19,NA,BetRight,52404588,Devin Vassell,1,287828798,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,52404749,Santi Aldama,1,287829704,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,52404750,Cedric Coward,1,287829705,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Triple Double,Vince Williams Jr.,Memphis Grizzlies,0.5,19,NA,BetRight,52404752,Vince Williams Jr.,1,287829707,San Antonio Spurs
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Triple Double,Luka Doncic,NA,0.5,4.5,NA,BetRight,52404700,Luka Doncic,1,287829533,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,19,NA,BetRight,52404701,Lebron James,1,287829534,Utah Jazz
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Triple Double,Austin Reaves,Los Angeles Lakers,0.5,19,NA,BetRight,52404702,Austin Reaves,1,287829535,Utah Jazz
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,52404962,Keyonte George,1,287830424,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Triple Double,Jusuf Nurkic,NA,0.5,17,NA,BetRight,52404965,Jusuf Nurkic,1,287830427,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,6.5,NA,BetRight,52405708,Deni Avdija,1,287833683,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,52405709,Toumani Camara,1,287833684,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Triple Double,Shaedon Sharpe,Portland Trail Blazers,0.5,19,NA,BetRight,52405711,Shaedon Sharpe,1,287833686,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,52405712,Devin Booker,1,287833687,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,52405714,Collin Gillespie,1,287833689,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,52405715,Royce O'Neale,1,287833690,Portland Trail Blazers
