match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Triple Double,Lamelo Ball,NA,0.5,15,NA,BetRight,55292219,Lamelo Ball,1,300017618,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,34,NA,BetRight,55292220,Kon Knueppel,1,300017619,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Triple Double,Brandon Miller,Charlotte Hornets,0.5,41,NA,BetRight,55292221,Brandon Miller,1,300017620,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,29,NA,BetRight,55292222,Dyson Daniels,1,300017621,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.9,NA,BetRight,55292223,Jalen Johnson,1,300017622,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,55292224,Onyeka Okongwu,1,300017623,Charlotte Hornets
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,29,NA,BetRight,55292825,Paolo Banchero,1,300019514,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,41,NA,BetRight,55292826,Jalen Suggs,1,300019515,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Triple Double,Kyle Kuzma,Milwaukee Bucks,0.5,41,NA,BetRight,55292827,Kyle Kuzma,1,300019516,Orlando Magic
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,15,NA,BetRight,55292828,Kevin Porter Jr.,1,300019517,Orlando Magic
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,19,NA,BetRight,55292700,James Harden,1,300018894,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,34,NA,BetRight,55292702,Donovan Mitchell,1,300018899,Washington Wizards
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,29,NA,BetRight,55293036,Jaylen Brown,1,300020190,Chicago Bulls
