match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,4.9,NA,BetRight,53667239,Russell Westbrook,1,293203796,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,13,NA,BetRight,53667240,Cooper Flagg,1,293203797,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,53667241,Naji Marshall,1,293203798,Sacramento Kings
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,10,NA,BetRight,53667008,Paolo Banchero,1,293202903,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Triple Double,Wendell Carter Jr.,Orlando Magic,0.5,19,NA,BetRight,53667009,Wendell Carter Jr.,1,293202904,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.66,NA,BetRight,53667010,Nikola Jokic,1,293202905,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,NA,BetRight,53667011,Jamal Murray,1,293202906,Orlando Magic
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53666932,Trey Murphy III,1,293202656,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,12,NA,BetRight,53666933,Derik Queen,1,293202657,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,53666934,Zion Williamson,1,293202658,Phoenix Suns
