match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,34,NA,BetRight,55170434,Jaylen Brown,1,299486186,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Triple Double,Derrick White,Boston Celtics,0.5,34,NA,BetRight,55170435,Derrick White,1,299486187,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,55170437,Jalen Brunson,1,299486189,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,29,NA,BetRight,55176633,Josh Hart,1,299511904,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,55176634,Karl-Anthony Towns,1,299511905,Boston Celtics
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Triple Double,Alexandre Sarr,NA,0.5,41,NA,BetRight,55170911,Alexandre Sarr,1,299488149,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,55170912,Bam Adebayo,1,299488150,Washington Wizards
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Triple Double,Carlton Carrington,NA,0.5,41,NA,BetRight,55177055,Carlton Carrington,1,299513595,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,34,NA,BetRight,55177056,Jaime Jaquez Jr.,1,299513596,Washington Wizards
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9.5,NA,BetRight,55170358,Scottie Barnes,1,299485753,Indiana Pacers
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Triple Double,R.J. Barrett,NA,0.5,41,NA,BetRight,55170359,R.J. Barrett,1,299485754,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,41,NA,BetRight,55170360,Brandon Ingram,1,299485755,Indiana Pacers
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,41,NA,BetRight,55170362,Pascal Siakam,1,299485757,Toronto Raptors
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,41,NA,BetRight,55177158,Andrew Nembhard,1,299513900,Toronto Raptors
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,41,NA,BetRight,55171466,Anthony Edwards,1,299490033,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,26,NA,BetRight,55171467,Julius Randle,1,299490034,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,55171468,Kawhi Leonard,1,299490035,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,41,NA,BetRight,55177538,Naz Reid,1,299515383,Los Angeles Clippers
