match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Triple Double,Ja Morant,Memphis Grizzlies,0.5,17,NA,BetRight,54461535,Ja Morant,1,296538883,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,10,NA,BetRight,54461537,Dyson Daniels,1,296538885,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.25,NA,BetRight,54461539,Jalen Johnson,1,296538886,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,54461541,Onyeka Okongwu,1,296538889,Memphis Grizzlies
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,17,NA,BetRight,54461812,Derik Queen,1,296539854,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,54461813,Zion Williamson,1,296539855,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,19,NA,BetRight,54461815,Ausar Thompson,1,296539857,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,54477114,Trey Murphy III,1,296598844,Detroit Pistons
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,5.5,NA,BetRight,54461873,Giannis Antetokounmpo,1,296540056,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,17,NA,BetRight,54461874,Ryan Rollins,1,296540057,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,54461875,Shai Gilgeous-Alexander,1,296540058,Milwaukee Bucks
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,6.75,NA,BetRight,54461669,Scottie Barnes,1,296539316,Sacramento Kings
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,54461670,Brandon Ingram,1,296539317,Sacramento Kings
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,19,NA,BetRight,54461671,Immanuel Quickley,1,296539318,Sacramento Kings
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Triple Double,Jamal Shead,Toronto Raptors,0.5,19,NA,BetRight,54482804,Jamal Shead,1,296619790,Sacramento Kings
