match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3,NA,BetRight,57110530,Josh Giddey,1,307550887,Philadelphia 76ers
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,41,NA,BetRight,57110475,Andrew Nembhard,1,307550687,Los Angeles Lakers
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,4.75,NA,BetRight,57110476,Luka Doncic,1,307550688,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,15,NA,BetRight,57110477,Lebron James,1,307550689,Indiana Pacers
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,41,NA,BetRight,57133217,Pascal Siakam,1,307645037,Los Angeles Lakers
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,17,NA,BetRight,57112168,James Harden,1,307557690,Miami Heat
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,57112170,Evan Mobley,1,307557691,Miami Heat
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,57112171,Bam Adebayo,1,307557692,Cleveland Cavaliers
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,26,NA,BetRight,57110600,Jaylen Brown,1,307551131,Oklahoma City Thunder
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Triple Double,Jayson Tatum,Boston Celtics,0.5,26,NA,BetRight,57110601,Jayson Tatum,1,307551132,Oklahoma City Thunder
